"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0018193","peptidyl-amino acid modification","80/4141","280/25730",0.285714285714286,1.77527857315348,5.71269067789725,9.13298580969881e-08,2.4477943402197e-06,1.48058619610929e-06,"13197/22241/20202/12914/328572/224454/56480/14048/13829/21687/66315/232430/71586/57437/93742/12654/18854/19699/15162/18003/14191/56644/13548/78653/64297/320204/16452/11863/30877/623661/67296/75826/56459/69568/14025/215351/11352/106021/94352/64384/16542/226861/102115/18596/57320/12322/231125/59004/210530/18519/16800/68667/13844/207965/56441/69740/226830/13841/110147/27374/66568/68268/14254/14789/17344/239667/14360/15254/218624/328365/101100/13654/12649/74012/66632/67534/13653/27973/18099/67877",80
"GO:0060216","definitive hemopoiesis","16/4141","25/25730",0.64,3.9766240038638,6.52128206936699,9.29554550469185e-08,2.48089516999171e-06,1.50060774401262e-06,"21349/56417/22761/12394/12193/17268/17095/20687/93686/14460/14461/21814/15410/15405/17480/110279",16
"GO:0001659","temperature homeostasis","63/4141","204/25730",0.308823529411765,1.91886728127619,5.77064415394535,9.96000783709256e-08,2.64711170632686e-06,1.60114638209152e-06,"14081/72674/27399/11555/108155/105171/19645/22228/14775/16819/11423/224860/18412/12491/11668/230598/104263/20869/12772/20249/11770/11909/12767/26457/16452/11647/16592/231507/16175/21898/236266/16181/28240/229517/19079/268860/66082/22724/14373/101631/170439/67299/26383/12608/15183/16182/19218/22260/209446/16847/19016/18559/14783/19225/16364/16176/257632/83408/232370/13653/14747/15107/170826",63
"GO:0098869","cellular oxidant detoxification","33/4141","81/25730",0.407407407407407,2.53141574320034,6.04572242401252,1.00612497593117e-07,2.65344969926535e-06,1.60498001496728e-06,"20201/70564/60599/12359/26462/21672/20202/14775/66447/140742/12491/14528/15439/14782/54683/13861/11757/23876/76650/19224/230784/11690/18477/18104/11977/14871/57320/211666/11758/12870/19225/14778/66469",33
"GO:0001558","regulation of cell growth","114/4141","442/25730",0.257918552036199,1.60257047667023,5.59641031192636,1.00674020390893e-07,2.65344969926535e-06,1.60498001496728e-06,"72674/58172/22241/12576/233489/56812/11487/19645/12704/14268/18472/140742/78757/328572/14567/54673/83813/170742/77040/20869/30939/23945/18854/18148/54616/53378/11848/214968/22129/13430/12043/12189/16971/271639/12767/70556/13548/381293/55942/12580/83431/13205/14694/54394/15200/14381/245688/22402/26365/74116/56437/16010/11739/16000/14025/109270/230784/225348/20315/65079/19415/17919/22791/12053/235036/28185/15586/22433/15511/330914/19280/20698/21923/269878/56320/13057/76500/319740/12818/12983/19777/67155/171207/100040462/16728/75296/108888/30841/23991/18673/15982/69807/14168/227715/19271/17127/56177/13841/108655/219158/19016/12575/239667/193740/12494/16011/20981/332397/17979/12803/232370/12168/20360/52808",114
"GO:0019058","viral life cycle","73/4141","249/25730",0.293172690763052,1.82162118650889,5.70572550837321,1.07094071948193e-07,2.81099811989636e-06,1.70027560944281e-06,"17002/13030/78781/58185/69834/57444/109333/19358/252972/12215/246727/230979/24014/17254/18563/77579/23962/15516/98999/56417/319236/18550/77040/23845/26362/71586/20612/246746/12043/19062/228607/16149/17999/231699/226691/68953/66700/13205/100038882/246728/26365/11607/67738/13209/20815/58235/15364/19106/213002/244183/58998/217305/23961/12737/16337/192119/13858/217069/69097/16201/18673/66141/13482/110532/80876/12121/67525/170786/27103/68713/12454/68942/230738",73
"GO:0046474","glycerophospholipid biosynthetic process","56/4141","174/25730",0.32183908045977,1.99973908240277,5.79512302584182,1.07760349057916e-07,2.8168466552094e-06,1.7038131863175e-06,"74302/14755/27399/84652/225651/18708/210992/27388/56208/100504663/68262/54673/236899/67469/13026/18719/18720/105501/11687/18700/67073/14792/13480/360216/18718/74451/67292/11920/231510/117150/66459/12651/16592/24057/241062/18706/232889/52123/74205/76500/72433/18806/68671/104418/18783/74769/380921/67512/110006/18805/14732/56703/110197/108083/110417/69048",56
"GO:0045859","regulation of protein kinase activity","43/4141","120/25730",0.358333333333333,2.22649521049666,5.89792839994595,1.09717559074217e-07,2.84459565403847e-06,1.7205975966526e-06,"227154/19645/69131/229841/56398/56417/15235/12654/18148/11848/19699/18003/14164/14191/109905/381293/64297/70012/16452/50523/67296/26365/21898/77446/15502/68652/15364/18596/68045/231125/18519/23991/19277/110532/19271/51791/320207/22341/21897/217410/24056/74133/74012",43
"GO:1901343","negative regulation of vasculature development","43/4141","120/25730",0.358333333333333,2.22649521049666,5.89792839994595,1.09717559074217e-07,2.84459565403847e-06,1.7205975966526e-06,"13197/381290/11555/242705/18054/12509/12491/19877/54601/20846/12772/21687/18854/11909/11689/13854/20351/21825/66214/23876/20692/21826/14886/13051/21413/20317/236511/16878/114715/20620/238328/74769/14254/19274/19016/18015/21846/14360/100952/15242/20496/11504/27494",43
"GO:0000209","protein polyubiquitination","89/4141","323/25730",0.275541795665635,1.71207206048703,5.64022356433076,1.1052226002543e-07,2.85381055155095e-06,1.72617136967403e-06,"217342/71779/54484/22214/56791/68497/84585/67338/71538/207304/384309/216781/67615/12234/30940/69104/209462/22210/69754/52440/381305/18412/70510/66894/22670/672511/224826/69116/23807/210973/319236/68477/54601/50883/231600/26401/217558/56736/66589/319817/228136/22129/223455/12043/12189/79043/67245/17999/23802/226098/140630/72925/81018/11920/13205/100503085/68854/109331/74126/228361/80985/671535/68612/59047/20747/230784/68652/106021/77891/18104/117146/21929/56310/63958/22627/211255/211949/217069/69097/22194/56486/22652/69807/170737/80890/67525/69459/257632/232539",89
"GO:0046394","carboxylic acid biosynthetic process","97/4141","361/25730",0.268698060941828,1.66954868583271,5.61089180479016,1.1367060943165e-07,2.90189951333916e-06,1.75525872061645e-06,"14081/381290/12796/207952/22276/67452/66447/21391/11668/69116/16952/18640/14645/11687/23945/266645/20249/54616/11689/12189/14862/13244/16149/105727/11813/236539/16956/20250/16993/53415/26432/209027/53856/14104/108156/16592/26365/26874/17250/107272/66775/98256/19224/19079/108037/231871/17117/69719/11690/16828/268860/74551/11898/20698/60525/74205/56348/12035/17319/60527/56454/20425/57320/74559/211666/170439/107476/17768/18519/26420/66902/170789/18783/22260/241452/13180/54486/230796/18102/30948/18391/104086/14865/14125/19225/14869/20512/71974/18103/15108/11677/103149/50798/16176/235623/26458/66469",97
"GO:0002712","regulation of B cell mediated immunity","31/4141","74/25730",0.418918918918919,2.60294223225882,6.04765576890938,1.14212040040112e-07,2.90189951333916e-06,1.75525872061645e-06,"22042/12266/380795/16016/14131/14129/72103/17685/73747/12946/83433/18861/77727/14127/27223/225888/13136/12053/17221/50931/56708/66362/14130/21939/12229/232811/14125/22164/257632/83408/225825",31
"GO:0002889","regulation of immunoglobulin mediated immune response","31/4141","74/25730",0.418918918918919,2.60294223225882,6.04765576890938,1.14212040040112e-07,2.90189951333916e-06,1.75525872061645e-06,"22042/12266/380795/16016/14131/14129/72103/17685/73747/12946/83433/18861/77727/14127/27223/225888/13136/12053/17221/50931/56708/66362/14130/21939/12229/232811/14125/22164/257632/83408/225825",31
"GO:0042440","pigment metabolic process","31/4141","74/25730",0.418918918918919,2.60294223225882,6.04765576890938,1.14212040040112e-07,2.90189951333916e-06,1.75525872061645e-06,"14151/56199/15288/19044/26357/12892/22275/22276/67739/68066/11656/216792/74104/15368/233016/14664/11983/17025/12043/15199/66154/24136/26570/18174/21385/11977/11655/72433/53328/72993/320129",31
"GO:0016053","organic acid biosynthetic process","98/4141","366/25730",0.26775956284153,1.66371735134329,5.60096227380586,1.17540067688528e-07,2.96899438971965e-06,1.79584209241626e-06,"14081/381290/12796/207952/22276/67452/66447/21391/11668/69116/16952/18640/14645/11687/23945/266645/20249/54616/11689/12189/14862/13244/16149/105727/11813/236539/16956/20250/16993/53415/26432/209027/53856/14104/108156/16592/26365/26874/17250/107272/66775/98256/19224/19079/108037/231871/17117/69719/11690/16828/268860/74551/11898/20698/60525/74205/56348/12035/17319/60527/56454/20425/57320/74559/211666/170439/107476/17768/18519/26420/66902/170789/18783/22260/241452/13180/54486/230796/18102/12583/30948/18391/104086/14865/14125/19225/14869/20512/71974/18103/15108/11677/103149/50798/16176/235623/26458/66469",98
"GO:0045071","negative regulation of viral genome replication","25/4141","53/25730",0.471698113207547,2.93088443680999,6.16268375377138,1.1778756080122e-07,2.96899438971965e-06,1.79584209241626e-06,"17002/78781/58185/57444/246727/24014/23962/98999/56417/71586/19062/228607/231699/226691/100038882/246728/20815/15364/19106/213002/23961/16201/66141/80876/68713",25
"GO:0043277","apoptotic cell clearance","21/4141","40/25730",0.525,3.26207437816952,6.27050660652659,1.18767199060899e-07,2.98185473689658e-06,1.80362087194626e-06,"12266/56208/12491/16952/14134/12772/11687/26362/276891/246746/27403/16971/21825/22177/83433/17289/21817/219149/73182/17304/19401",21
"GO:0097530","granulocyte migration","54/4141","166/25730",0.325301204819277,2.02125090557836,5.78122536936833,1.215013416443e-07,3.03849024458501e-06,1.83787773311933e-06,"20201/12215/20202/13143/17524/16409/16414/68891/12771/16177/16952/12765/12182/14131/17101/13861/19261/68279/16415/16149/21825/20312/16854/17916/11501/20299/19152/18578/12267/58218/12775/14127/16175/80795/58217/13052/18613/16803/76763/12273/109700/12261/20750/12986/19218/13482/19271/64095/20310/20302/19354/16176/257632/14747",54
"GO:0006913","nucleocytoplasmic transport","101/4141","381/25730",0.26509186351706,1.64714166826708,5.57351586721941,1.28732394341091e-07,3.19417253458832e-06,1.93204456967509e-06,"65246/227154/12576/75547/232341/18708/19653/381626/18412/77938/231386/12491/56398/328572/15516/56417/56480/71983/11600/234865/21687/20684/70579/18854/18148/11909/16905/433693/15526/56453/15519/19330/12189/66725/108705/228607/52668/20054/54194/13548/17999/72565/218210/19042/209011/234396/15382/233726/16452/56338/70769/28114/66244/231452/106042/16648/70699/20823/70572/12034/19385/16646/22433/70261/18767/97112/54196/353258/240084/229709/57320/22627/320727/66880/226154/319757/234549/15183/210529/69823/51791/69723/27412/68092/56698/18015/19225/12575/386612/15242/72993/13654/12014/12168/230738/12156/15937/83454/68051/67842/18761",101
"GO:0051169","nuclear transport","101/4141","381/25730",0.26509186351706,1.64714166826708,5.57351586721941,1.28732394341091e-07,3.19417253458832e-06,1.93204456967509e-06,"65246/227154/12576/75547/232341/18708/19653/381626/18412/77938/231386/12491/56398/328572/15516/56417/56480/71983/11600/234865/21687/20684/70579/18854/18148/11909/16905/433693/15526/56453/15519/19330/12189/66725/108705/228607/52668/20054/54194/13548/17999/72565/218210/19042/209011/234396/15382/233726/16452/56338/70769/28114/66244/231452/106042/16648/70699/20823/70572/12034/19385/16646/22433/70261/18767/97112/54196/353258/240084/229709/57320/22627/320727/66880/226154/319757/234549/15183/210529/69823/51791/69723/27412/68092/56698/18015/19225/12575/386612/15242/72993/13654/12014/12168/230738/12156/15937/83454/68051/67842/18761",101
"GO:1901293","nucleoside phosphate biosynthetic process","90/4141","329/25730",0.27355623100304,1.69973480408312,5.59440396589929,1.34406706232681e-07,3.31222842092255e-06,2.00345249508937e-06,"230125/14081/12048/17705/12764/68646/17706/20617/22169/70456/23962/11717/20135/21877/13178/71562/11983/73095/17716/271639/74080/11512/67054/17721/11545/60596/18293/667034/16889/11636/17719/231327/83433/54128/14381/108147/17722/23918/108156/269951/22247/98496/14450/15275/98256/54195/12495/80914/108037/69719/19241/17718/17869/229363/22333/60525/218756/11564/228026/66218/20425/74559/17717/102216272/69802/223646/18597/320685/66945/170439/328099/107476/51797/19218/19139/66414/18102/107197/56520/79059/50799/218138/18103/110639/75735/50798/270076/56248/14584/56749",90
"GO:1902806","regulation of cell cycle G1/S phase transition","59/4141","188/25730",0.313829787234043,1.94997353912869,5.72546531964783,1.34533207272988e-07,3.31222842092255e-06,2.00345249508937e-06,"381290/99375/12576/19645/19192/69754/70127/12914/20555/16952/20135/20913/66923/11461/12445/12043/12448/225131/66214/15902/381293/227331/12580/12444/11636/13205/12447/54394/208768/11792/75826/228361/72611/19241/21385/71733/52679/11785/67155/17349/15468/70601/194655/235041/216021/104418/18795/14841/17420/26992/12575/12443/72993/50784/433938/11504/54624/11629/12055",59
"GO:0072522","purine-containing compound biosynthetic process","76/4141","264/25730",0.287878787878788,1.78872765325313,5.6415243806278,1.35194200063626e-07,3.31565080619365e-06,2.00552257765591e-06,"230125/14081/12048/26357/17705/68646/17706/20617/70456/23962/11717/13178/71562/11983/73095/17716/271639/74080/11512/67054/17721/11545/60596/18293/667034/16889/11636/17719/231327/83433/14381/108147/17722/23918/108156/269951/98496/14450/98256/54195/12495/19241/17718/17869/229363/22333/60525/218756/11564/228026/66218/20425/74559/17717/69802/223646/18597/66945/170439/328099/107476/66902/20750/19218/19139/66414/18102/107197/56520/79059/50799/18103/110639/75735/270076/56248",76
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","68/4141","228/25730",0.298245614035088,1.85314166846723,5.66694845328309,1.40912241025772e-07,3.42885460258203e-06,2.07399564155913e-06,"78781/58185/108155/66878/384309/69104/14479/57738/80912/246727/52440/56208/67705/12491/78757/56480/54123/54396/59125/74136/211550/71586/57319/228136/79043/100502841/228607/67245/15944/11545/231699/226691/16145/13205/83433/50523/170744/21898/279572/26397/18624/70572/12034/216877/54483/19106/15511/19280/210766/12524/21929/23961/56496/224840/22627/217069/69097/18673/76438/52150/12261/83490/65221/170737/12229/193740/257632/268857",68
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction","39/4141","105/25730",0.371428571428571,2.30786214509953,5.88128855435841,1.41429456214813e-07,3.42885460258203e-06,2.07399564155913e-06,"66724/66878/66949/71648/52440/217356/20846/54396/11848/19261/21353/108960/19043/15944/72565/19042/16145/83433/27215/380924/16151/68652/19241/378425/216869/57783/74211/21929/56496/59004/15468/12370/21814/74734/83945/257632/230738/268857/11746",39
"GO:2001057","reactive nitrogen species metabolic process","39/4141","105/25730",0.371428571428571,2.30786214509953,5.88128855435841,1.41429456214813e-07,3.42885460258203e-06,2.07399564155913e-06,"381290/16423/16414/12491/15516/11820/13857/54683/100038947/19261/13430/15519/109754/56644/16452/21898/11652/16000/13051/11433/11898/11988/12257/16337/217203/330836/74769/17127/18984/66427/18391/19225/16176/51793/83408/230738/13078/27007/11629",39
"GO:0002703","regulation of leukocyte mediated immunity","88/4141","320/25730",0.275,1.70870562666023,5.5870986929453,1.42895905635526e-07,3.45123495283979e-06,2.08753274192384e-06,"22042/15042/58185/12484/74048/12266/15040/16409/16414/68891/16177/380795/15368/56200/16016/12772/14131/14129/72103/16590/16415/14367/14191/228607/17685/56644/14972/73747/19204/27278/12946/22177/83433/18861/15510/77727/16642/20723/233046/14127/20737/26365/27223/56715/21898/225888/18607/13136/16641/16783/13051/21355/12053/110557/19056/216869/17221/50931/20850/15018/110558/378460/14460/21354/18806/14461/68667/16182/56708/20851/66362/13482/14130/21939/12229/232811/20910/14125/22164/11541/19354/16176/257632/83408/225825/11622/110279/27007",88
"GO:0010389","regulation of G2/M transition of mitotic cell cycle","41/4141","113/25730",0.36283185840708,2.25444668360641,5.85295386497331,1.44845996441806e-07,3.48508245984225e-06,2.10800592907732e-06,"12531/56371/108000/17169/54601/71375/12571/11820/231600/57261/56453/68592/12189/269582/60364/381293/19357/11920/23834/69237/19360/12567/108911/18392/245000/18514/210766/210554/18767/116871/216021/12575/12443/66209/72772/114714/12649/71059/67141/15937/18761",41
"GO:0048660","regulation of smooth muscle cell proliferation","62/4141","202/25730",0.306930693069307,1.90710618997181,5.66856623052144,1.60079928918842e-07,3.83708569242448e-06,2.320920518585e-06,"12576/22003/18708/16534/15368/20846/50701/17395/11848/17260/16476/327826/21825/19204/66214/20312/15902/17863/15446/22355/16452/15200/12267/22402/18392/14375/21898/11607/18706/16000/19091/17869/21817/22433/13057/21929/18596/57320/29811/22596/18673/20851/12846/108655/14254/17420/19016/67811/18015/19225/19222/71973/14869/12575/16011/18816/11504/13653/12168/12156/17390/11629",62
"GO:0042176","regulation of protein catabolic process","100/4141","378/25730",0.264550264550265,1.6437764566236,5.52233416041876,1.64796890323689e-07,3.93530017795516e-06,2.38032706640864e-06,"224703/54375/56371/30945/99375/12576/108155/252870/19358/56812/12234/30940/18263/218203/19192/20617/14775/210992/77128/93739/56389/228769/15516/20660/14629/68795/230598/18550/104318/71472/22187/50883/11820/231600/66193/27059/72736/17025/15519/66725/59025/16971/108705/225131/14580/101240/12306/17999/53312/11501/67025/11305/14694/66615/83433/72194/68854/209086/67296/106042/208650/18245/14734/64209/26374/68135/18104/22433/15511/414872/21929/229317/19359/57320/20620/66241/108143/26420/56486/99929/18673/75744/69807/17127/545622/74772/72345/219158/217410/94232/14360/193740/235542/56312/13650/216439/16176/231474/27373/15937",100
"GO:1990845","adaptive thermogenesis","56/4141","176/25730",0.318181818181818,1.9770147746482,5.6960766593389,1.65811770666786e-07,3.94470549541358e-06,2.38601601787412e-06,"14081/72674/27399/11555/108155/105171/19645/22228/16819/11423/224860/12491/11668/20660/230598/104263/20869/12772/20249/11770/12767/78653/67326/16889/16452/11740/11647/16592/231507/21898/236266/11739/229517/19079/66082/22724/14373/101631/170439/224796/67299/12608/15183/16182/12709/22260/209446/16847/19016/18559/14783/16364/232370/14747/15107/170826",56
"GO:0071356","cellular response to tumor necrosis factor","66/4141","220/25730",0.3,1.86404250181116,5.63688302302256,1.67963595941067e-07,3.98098791573754e-06,2.40796199994068e-06,"15257/56484/67338/65098/12796/11487/16819/18201/52440/17394/14042/208449/230598/217356/20846/14281/20528/211550/12654/11770/12189/21353/319190/12768/19062/20312/56449/17948/16452/14694/12193/279028/98496/16151/13051/27050/383619/19241/15586/15511/74551/11898/20698/56320/72049/13057/263876/12737/56310/14555/192119/59004/14102/23991/69807/60595/22695/84094/24099/193740/55932/110006/230738/68441/12362/11746",66
"GO:0006898","receptor-mediated endocytosis","83/4141","298/25730",0.278523489932886,1.73059874329224,5.55577438350488,1.77168794125695e-07,4.18355457355545e-06,2.53048757017721e-06,"22042/109689/140780/22241/11555/16443/233489/218503/104015/20617/98366/12266/16409/11423/16414/11772/232227/12491/69727/20239/64009/20660/20288/16401/67300/11600/12765/11820/14129/93742/20612/192188/53378/245537/27418/13430/50877/16971/12778/12306/17999/11813/14289/14457/11305/19765/12775/17533/14127/26365/114332/271457/56715/51789/208650/16974/51801/72238/11771/216869/246256/16337/20620/13858/72685/18806/52906/214459/64143/277463/12512/19218/73178/66141/77116/14130/12121/67979/80838/207278/18222/320696/320129",83
"GO:0038061","non-canonical NF-kappaB signal transduction","44/4141","126/25730",0.349206349206349,2.16978492274314,5.76481252487826,1.84408581754973e-07,4.33838263447255e-06,2.62413771308246e-06,"72674/66724/384309/12234/12914/381305/19245/22670/21687/11820/12654/319817/70110/108960/19043/23802/72565/19042/67326/12333/13205/83433/80985/21898/93692/27050/12034/68652/18477/378425/19106/20698/12524/236511/110784/69097/16182/18673/60595/21897/16176/257632/230738/268857",44
"GO:0002821","positive regulation of adaptive immune response","57/4141","181/25730",0.314917127071823,1.95672969803381,5.65704189479906,1.91000412139219e-07,4.47688050888679e-06,2.70791029057351e-06,"22042/15042/58185/12484/12266/15040/16177/328572/380795/16016/12772/14131/14129/57261/433693/14367/17685/56644/16149/14972/73747/16452/83433/18861/15510/77727/14127/27223/225888/13136/21355/110557/72049/50931/17319/16195/244202/18173/15018/110558/16182/56708/18783/66362/21939/12229/24099/232811/14125/22164/14998/27103/16176/257632/83408/225825/18761",57
"GO:0051047","positive regulation of secretion","116/4141","457/25730",0.25382932166302,1.57716214595255,5.45224479321479,1.9330271399505e-07,4.51418690917853e-06,2.73047564273194e-06,"20201/109689/209630/12048/16443/12796/11826/67443/12215/20202/20617/16409/16414/68891/16534/70456/328572/77579/18640/14645/229593/235442/76055/68943/11750/18751/53378/384783/16415/16971/71764/14191/14299/171167/53322/19204/12306/66214/16854/68953/17863/12394/12671/18951/16452/20677/83433/20844/67041/435626/12291/14127/16175/271457/244238/21898/16000/16783/67738/98256/380714/93692/19340/28240/20315/17919/11540/64384/268860/22433/74551/19056/20698/74205/16878/13057/17319/11785/360013/22138/22249/16438/14460/18806/14461/26420/26383/68667/13722/14675/20750/56708/19218/18783/18795/22260/16847/22337/12361/74772/19016/20910/80718/14125/22341/18442/11541/12494/20496/78506/16176/18642/12803/56508/12156/18761",116
"GO:0014812","muscle cell migration","48/4141","143/25730",0.335664335664336,2.08564196006843,5.70154767573464,2.07516802880295e-07,4.82837630731002e-06,2.92051795069627e-06,"216198/22003/231637/16534/16952/20660/19877/54601/16401/11848/214968/17260/12043/16971/17938/12767/414758/11792/22402/21898/16000/20195/19091/19241/17869/22433/11977/11421/16195/18596/57320/68813/319757/67299/18792/20851/353156/19016/18015/14783/18442/14869/16011/11504/56508/13653/13078/11629",48
"GO:0009123","nucleoside monophosphate metabolic process","34/4141","87/25730",0.390804597701149,2.42825460006051,5.84424813860813,2.14656009310282e-07,4.97625901875516e-06,3.00996709175002e-06,"14544/107569/22169/11717/21877/13178/22436/67054/11636/231327/108147/23918/22247/14450/12495/80914/108037/69719/229363/11564/20425/102216272/320685/328099/19139/18102/72962/79059/18103/110639/103149/56248/103850/56749",34
"GO:0030890","positive regulation of B cell proliferation","24/4141","51/25730",0.470588235294118,2.92398823813515,6.02346307982177,2.22355455804303e-07,5.13600674643247e-06,3.10659297104576e-06,"22042/12182/384783/17260/12043/16149/67245/54219/21898/16019/12053/227059/12151/72049/17319/56708/13844/21939/12229/24099/380797/12575/22164/12494",24
"GO:0140014","mitotic nuclear division","79/4141","281/25730",0.281138790035587,1.74684884511366,5.51313108067016,2.28135079430851e-07,5.25041313240857e-06,3.17579343982687e-06,"12576/17345/19645/16563/12704/22680/56208/218914/71943/229841/108907/67300/50883/11799/11848/100502766/76044/17865/54194/71175/66214/381293/68953/19357/70218/70012/83431/66700/11920/213582/18221/78798/66591/16175/233406/106042/16571/68612/98733/78658/16000/52696/54141/208628/67203/77891/16580/99412/19385/68193/15511/20698/16319/74112/18596/74393/16337/51792/212514/73420/386649/18519/23980/74201/66515/14841/208718/19252/67811/66165/77744/59014/101994/193740/16176/12649/67141/68942/108673",79
"GO:0002688","regulation of leukocyte chemotaxis","45/4141","131/25730",0.343511450381679,2.13439981123415,5.70083010964624,2.31871235785125e-07,5.29800751693206e-06,3.20458163807537e-06,"11487/232341/13143/17524/15235/12772/12765/12182/11820/102103/19141/18003/12768/16149/12770/21825/20312/14289/12267/12775/14205/13051/27226/58217/20315/17319/16803/76763/12273/12261/105722/170756/13482/19271/20302/19252/22341/20947/98870/19354/16176/257632/14747/27007/11629",45
"GO:0043549","regulation of kinase activity","45/4141","131/25730",0.343511450381679,2.13439981123415,5.70083010964624,2.31871235785125e-07,5.29800751693206e-06,3.20458163807537e-06,"227154/19645/69131/229841/56398/56417/15235/213452/12654/18148/11848/19699/18003/14164/14191/109905/381293/64297/70012/16452/50523/67296/26365/21898/77446/15502/68652/15364/18596/68045/231125/18519/23991/19277/110532/19271/51791/320207/22341/16825/21897/217410/24056/74133/74012",45
"GO:0006446","regulation of translational initiation","36/4141","95/25730",0.378947368421053,2.35458000228778,5.7929210162575,2.36643030412546e-07,5.38765781068277e-06,3.25880800228558e-06,"15467/17872/217869/56307/108155/207952/239528/19653/56480/22258/18854/18148/68526/108954/227331/13205/17346/11652/22121/66912/19106/242248/13688/224045/27979/20918/67605/58988/68092/19401/27103/15242/211064/16210/68441/269037",36
"GO:1902749","regulation of cell cycle G2/M phase transition","44/4141","127/25730",0.346456692913386,2.15270000209162,5.70322534742884,2.38500920613683e-07,5.41056374192184e-06,3.27266300842084e-06,"12531/56371/226419/108000/26914/17169/54601/71375/12571/11820/231600/18148/57261/56453/68592/12189/269582/60364/381293/19357/11920/23834/69237/19360/12567/108911/18392/245000/18514/210766/210554/18767/116871/216021/12575/12443/66209/72772/114714/12649/71059/67141/15937/18761",44
"GO:0014909","smooth muscle cell migration","43/4141","123/25730",0.349593495934959,2.17219044926503,5.70714871082517,2.44077696195647e-07,5.51737197948309e-06,3.33726761983184e-06,"22003/231637/16534/20660/54601/16401/11848/214968/17260/12043/16971/414758/11792/22402/21898/16000/20195/19091/19241/17869/22433/11977/11421/16195/18596/57320/68813/319757/67299/18792/20851/353156/19016/18015/14783/18442/14869/16011/11504/56508/13653/13078/11629",43
"GO:1904018","positive regulation of vasculature development","59/4141","191/25730",0.308900523560209,1.91934568249316,5.58523416546334,2.4726456756096e-07,5.5688250147473e-06,3.36838978255132e-06,"11518/12796/11826/232341/239528/13058/12266/16414/12771/12491/15258/246707/15368/12490/21687/12765/17395/18751/12654/12189/14164/12767/23871/76905/21825/20312/16854/12394/12226/16451/67154/12267/21390/16175/14824/11607/18607/80898/13051/20315/15364/21817/11745/15586/22433/20698/16542/12273/14461/18803/21939/14254/22341/13805/21846/100952/16176/230738/13078",59
"GO:0071346","cellular response to type II interferon","42/4141","119/25730",0.352941176470588,2.19299117860136,5.7127504152199,2.48399207099145e-07,5.5688250147473e-06,3.36838978255132e-06,"69834/16423/18712/547253/20913/20846/54396/56403/19261/227753/107508/15944/16145/16451/16452/17533/279028/21898/17250/22121/80285/11898/12539/360013/12737/12322/15018/110558/286940/76074/16558/171429/83945/19016/20910/74732/434341/55932/14026/56699/12362/11629",42
"GO:0046209","nitric oxide metabolic process","38/4141","103/25730",0.368932038834951,2.29235000222731,5.75569379670537,2.48983989954067e-07,5.5688250147473e-06,3.36838978255132e-06,"381290/16423/16414/12491/15516/11820/13857/100038947/19261/13430/15519/109754/56644/16452/21898/11652/16000/13051/11433/11898/11988/12257/16337/217203/330836/74769/17127/18984/66427/18391/19225/16176/51793/83408/230738/13078/27007/11629",38
"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","87/4141","320/25730",0.271875,1.68928851726636,5.43402342102107,2.88573563203418e-07,6.43164657357233e-06,3.89028072277923e-06,"16443/12359/52065/14775/237542/14268/16177/140742/78757/328572/56480/11600/20869/68943/21687/26362/12654/224836/54616/19699/384783/14191/19062/101240/21825/17999/20312/14289/209011/11501/83557/67154/16452/14694/15200/83433/12775/228361/26365/18607/15182/18706/16000/17289/13051/109270/230784/383619/20315/14062/380698/22433/216869/14538/242248/16542/18613/18596/57320/18189/16337/51792/27280/18806/23991/216021/18673/12261/72446/56708/83490/74769/19271/15361/13841/14254/320207/13805/14360/16011/216439/16176/104943/12803/224640/109042/268857",87
"GO:0002886","regulation of myeloid leukocyte mediated immunity","30/4141","73/25730",0.410958904109589,2.55348287919337,5.82120333963416,3.01804873428774e-07,6.70302292314535e-06,4.05442689736851e-06,"12266/16409/16414/68891/380795/15368/56200/16016/12772/14131/14129/16415/14191/228607/19204/22177/14127/56715/18607/13051/378460/14460/18806/14461/12229/20910/14125/11541/19354/110279",30
"GO:1901222","regulation of non-canonical NF-kappaB signal transduction","36/4141","96/25730",0.375,2.33005312726395,5.71800091803555,3.20275460075784e-07,7.08846593171212e-06,4.28756805162886e-06,"72674/384309/12914/381305/19245/22670/21687/11820/319817/70110/19043/72565/19042/67326/12333/13205/83433/80985/93692/27050/12034/18477/378425/19106/20698/12524/236511/110784/69097/16182/18673/60595/16176/257632/230738/268857",36
"GO:0045766","positive regulation of angiogenesis","58/4141","188/25730",0.308510638297872,1.91692314016041,5.52627144181941,3.26266908130161e-07,7.1959979182041e-06,4.35261043375397e-06,"11518/12796/11826/232341/239528/13058/12266/16414/12771/12491/15258/246707/15368/12490/21687/12765/17395/18751/12654/12189/14164/12767/23871/76905/21825/20312/16854/12394/12226/16451/67154/12267/21390/16175/14824/11607/18607/80898/13051/15364/21817/11745/15586/22433/20698/16542/12273/14461/18803/21939/14254/22341/13805/21846/100952/16176/230738/13078",58
