"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006959","humoral immune response","56/4269","105/11879",0.533333333333333,1.48406340282658,3.73144713123252,0.000190122685039759,0.023078301381758,0.0216776248062079,"17002/71775/12796/14134/20202/12266/11801/20305/12509/16016/67248/14133/66107/17260/12259/11820/50701/12772/12260/404711/11689/319190/238447/380795/16854/216892/18636/12946/15331/20085/21946/13136/12151/12258/16019/17221/20315/12261/20312/71856/14998/20299/18673/209446/83433/58809/12628/12775/20302/16176/385643/14130/56744/12262/232371/20303",56
"GO:0016310","phosphorylation","159/4269","353/11879",0.45042492917847,1.25336091208973,3.61934571548916,0.000218942572575895,0.0258421388365541,0.024273718443228,"15257/109689/22241/15467/13143/13197/227154/109333/226419/11603/102414/12266/19645/69131/98267/66989/18712/100504663/56398/18640/229841/78757/235344/15258/14191/56417/104318/56480/17169/20320/232430/18715/213452/20869/12654/68943/59125/50883/15162/11848/53378/18148/83813/18003/13548/66725/63913/15235/21825/11920/56644/11352/381293/18749/109905/70012/16452/67296/13829/17776/93742/17346/270198/19765/228012/69847/20847/14369/21687/50523/26365/665113/21898/15275/51789/14164/432486/77446/17319/19056/20815/68652/26921/13400/18639/20698/22433/68473/15183/17347/19106/16800/19699/50932/16337/217410/12399/69923/24013/380921/20620/26420/104418/14783/18519/27103/19277/15364/26412/319757/64297/13728/23991/16548/218624/13844/245269/14635/67043/50798/68045/14773/50772/12649/70661/19271/18186/231125/72446/18642/230661/18755/12322/14841/26411/20868/223775/320207/110532/13841/75578/51791/24056/74133/104709/56532/23954/14360/67426/27373/16885/235582/14254/52840/23922/380698/110197/59126/18750",159
"GO:0050729","positive regulation of inflammatory response","68/4269","133/11879",0.511278195488722,1.42269235985255,3.67153463780371,0.000222568505238998,0.0258421388365541,0.024273718443228,"20201/20617/17394/16423/12484/20202/12266/16016/16534/13040/12768/14131/11501/11820/59125/12772/16956/70110/54616/228136/66725/380795/13032/23871/207728/11770/14129/20085/17250/21898/11754/19218/14824/54483/20850/14127/11690/57783/12770/383619/20312/12370/12608/26415/16803/83433/64297/19225/12775/14675/20302/20851/16176/56312/14125/66824/12362/12229/12753/244202/242202/81897/195046/13202/11541/170743/18750/80859",68
"GO:0006690","icosanoid metabolic process","40/4269","70/11879",0.571428571428571,1.59006793159991,3.70840263410347,0.000231632338176209,0.0263223046425348,0.0247247418532545,"12796/66447/72361/67452/14775/21391/17969/16952/23945/15446/11689/16592/53856/14862/11687/16149/16993/17250/21898/17319/19224/11690/20698/231871/72054/18391/211666/18783/27384/54486/26420/13110/74519/19225/16176/14125/12846/622402/11677/11622",40
"GO:0030593","neutrophil chemotaxis","38/4269","66/11879",0.575757575757576,1.60211390077869,3.67377816824876,0.000266905199472872,0.0293151560289133,0.0275359500258775,"13143/20201/20202/12215/17524/16409/16414/16415/14131/18578/12765/58218/16854/16149/12182/58217/12261/14127/13052/20312/64095/109700/16803/76763/12267/13482/12775/12273/20302/16176/277360/12986/20750/56744/19354/270152/20310/18750",38
"GO:0033013","tetrapyrrole metabolic process","30/4269","49/11879",0.612244897959184,1.70364421242847,3.69658925731464,0.000268946385586361,0.0293151560289133,0.0275359500258775,"14151/11656/20739/15467/11733/56199/15288/19044/14664/20741/26357/12892/22275/68066/15368/22276/67739/216792/74104/233016/15199/11983/17025/66154/18174/67096/53328/11655/237926/210009",30
"GO:0090026","positive regulation of monocyte chemotaxis","13/4269","16/11879",0.8125,2.26087784024362,3.77988117713096,0.000274865685427404,0.0293611525173553,0.0275791548788844,"19141/12768/11820/14289/12772/20315/27226/12770/13051/105722/76763/11629/12913",13
"GO:0050829","defense response to Gram-negative bacterium","26/4269","41/11879",0.634146341463415,1.76458758262916,3.67301253570453,0.000309155066406387,0.0317938961092732,0.0298642495209444,"17002/12796/17105/11826/230979/71648/54396/11820/50701/17476/58218/319190/16145/15944/20085/21898/18173/58217/16019/97165/16803/83433/66824/12362/81897/80859",26
"GO:0010559","regulation of glycoprotein biosynthetic process","21/4269","31/11879",0.67741935483871,1.88499988665473,3.69525104704835,0.000311625008458306,0.0317938961092732,0.0298642495209444,"239528/56398/328572/12043/76055/11305/27403/20652/16432/16000/51801/99412/16337/56321/170789/18795/12775/14460/15200/16453/16431",21
"GO:0046148","pigment biosynthetic process","25/4269","39/11879",0.641025641025641,1.78373005147425,3.67168454580029,0.000315498313759873,0.0317938961092732,0.0298642495209444,"14151/11656/56199/15288/19044/14664/26357/12892/22275/68066/22276/216792/11983/17025/24136/66154/26570/18174/72433/11977/53328/11655/72993/13202/73822",25
"GO:0002250","adaptive immune response","167/4269","376/11879",0.444148936170213,1.23589721545232,3.48139728687224,0.000356459654168042,0.0352565002391021,0.0331167000344033,"22042/54644/15042/58185/71779/74048/12484/12266/230979/15040/381305/16071/16016/16177/12515/20556/14728/328572/16952/18751/13026/18733/17260/14131/12259/13733/64930/12772/21940/12260/17685/57261/17476/17101/404711/319817/20555/14367/433693/72103/54123/20351/13036/238447/380795/13032/628127/11687/73747/16149/56644/780818/14972/12946/14129/16452/17999/692169/77727/110557/107823/80898/74126/225888/20723/26888/26365/27223/21929/13136/12524/380823/18173/58217/20715/21355/16195/110786/12053/16019/17221/17319/94178/18861/69810/243958/12261/15510/19056/20850/14127/12169/21354/108024/14960/68279/692245/16641/13051/14102/434025/692165/12983/71675/269799/667865/18783/76438/50723/14998/18673/22724/620017/16182/14969/27103/103743/209446/381809/83433/12267/18761/13482/75234/224840/15018/13844/246256/16364/12775/619846/16176/74732/14130/50931/14125/12142/66362/66824/16159/72049/56744/232811/12262/232371/12988/56743/12229/15002/22256/75698/20947/27007/244202/56532/16453/14360/14347/24099/225825/21939/16068/16162/30925/11622/224023/80859",167
"GO:0008285","negative regulation of cell population proliferation","203/4269","467/11879",0.434689507494647,1.20957523062284,3.4606678714706,0.000370936360632209,0.0357953880529377,0.0336228814750443,"56812/22241/15467/229473/56190/60599/17872/19122/18022/75841/12576/74048/12484/50849/19645/15368/18708/230979/12421/22003/12227/381305/68259/329679/56208/20556/71648/17395/16534/14766/14319/54601/17260/12043/12571/217039/18715/20869/11820/30939/66923/20846/64930/11848/116701/11909/70110/14255/18854/11983/11689/16905/20555/14367/16476/18148/20317/16854/69237/21825/11920/67245/66214/12226/14595/12394/16452/22177/14062/12580/17869/15944/83669/269951/17988/16000/15182/14461/26365/228361/208650/21929/12034/12524/671535/73916/16974/13046/12053/12778/15511/110606/226154/20315/65972/52679/83383/14960/13052/29811/19106/20259/14102/19091/30841/12399/66143/17127/52357/194655/13805/109700/12257/54486/12608/21848/18018/193740/18673/22724/208718/20475/192119/18519/75725/319757/14789/66854/51897/83433/21807/12361/23991/20112/19225/226830/74754/13134/14460/14734/216190/21815/19252/16176/14130/20692/18015/56312/12168/64010/12142/66141/12846/11540/22355/19271/19401/15361/69470/16579/16159/50794/14609/12988/12229/21814/67155/19206/12581/17125/11629/14089/110532/16011/19222/16988/65960/72306/67694/242202/69807/19016/21753/13722/27049/19274/14254/19273/13982/235041/11482/12575/246179/11541/67661/24063/15959/11622/21858/15378/12550/380614/18750",203
"GO:0010324","membrane invagination","39/4269","69/11879",0.565217391304348,1.5727845845173,3.57382536791221,0.000375312063464615,0.0357953880529377,0.0336228814750443,"12725/218503/12266/11801/16409/68166/16016/16414/56208/14131/12491/11848/19261/27403/380795/227753/11687/20288/21825/56644/68953/14129/83382/276891/14461/14127/17304/105722/16803/73178/214459/140580/83433/224840/216190/14130/11629/19016/235406",39
"GO:0001525","angiogenesis","170/4269","384/11879",0.442708333333333,1.23188856679941,3.45965561787597,0.000383707061237832,0.0359540248082677,0.0337718901913113,"13197/242705/11555/11518/381290/12796/17872/26357/21928/16423/50785/11826/22221/239528/192197/12266/232341/15368/18054/12215/13058/14268/21349/12509/16414/14775/672511/12490/56208/11600/17395/23970/14766/16952/15258/246707/18751/54601/14645/17268/17064/19877/12765/12654/11501/12491/20684/20846/12772/11848/50767/21810/108961/11909/18854/12189/12771/381823/11689/14367/16476/20351/13854/20317/16854/23871/12767/21825/76905/12306/66214/12226/17975/14595/12394/16451/18613/67154/80898/18706/21687/51801/14461/26365/14886/21413/11421/20229/15586/14164/353156/12778/18607/14205/14824/20315/56332/21817/15242/52679/17304/20698/236511/22433/13051/11745/20312/70945/67784/12370/27494/18792/13805/20620/94352/192119/74769/15364/114715/12267/23991/19225/20496/12628/13844/11607/12273/330267/16176/23876/17129/20692/18015/13713/12168/14472/18186/16159/240185/83921/56744/15200/18803/21814/21390/15404/17125/16847/56233/14089/21826/104709/14360/19016/74144/13722/19274/14254/21939/11482/17387/230917/11601/100952/18710/11622/15400/16402/14370/18750",170
"GO:0006468","protein phosphorylation","134/4269","295/11879",0.454237288135593,1.2639692541023,3.43856697907931,0.000431879508924446,0.0397701458131977,0.0373564018064231,"15257/109689/22241/15467/13143/13197/227154/109333/226419/11603/102414/12266/19645/69131/98267/18712/100504663/56398/229841/78757/235344/15258/14191/56417/104318/56480/17169/20320/232430/18715/20869/12654/68943/59125/50883/15162/11848/18148/83813/18003/13548/66725/63913/15235/11920/56644/11352/381293/18749/109905/70012/16452/67296/13829/17776/93742/17346/19765/228012/69847/20847/21687/50523/26365/665113/21898/14164/77446/19056/20815/68652/26921/13400/22433/68473/15183/17347/19106/16800/19699/50932/16337/217410/12399/24013/20620/26420/18519/27103/19277/15364/26412/319757/64297/13728/23991/218624/13844/245269/67043/68045/14773/50772/12649/70661/19271/231125/72446/230661/18755/12322/14841/26411/20868/223775/320207/110532/13841/51791/24056/74133/104709/56532/23954/14360/27373/16885/235582/14254/52840/23922/380698/59126/18750",134
"GO:0002544","chronic inflammatory response","11/4269","13/11879",0.846153846153846,2.35452366794602,3.65972549603597,0.000450636504444669,0.040114159503983,0.0376795364944437,"12796/20202/269378/17250/21929/13051/12608/14609/242202/11541/80859",11
"GO:0002883","regulation of hypersensitivity","11/4269","13/11879",0.846153846153846,2.35452366794602,3.65972549603597,0.000450636504444669,0.040114159503983,0.0376795364944437,"12266/16016/14131/380795/14129/14127/12775/14130/14125/12229/14347",11
"GO:0002526","acute inflammatory response","41/4269","74/11879",0.554054054054054,1.54172127151748,3.50107297244245,0.000473654830675321,0.0414719746006047,0.0389549425884138,"22042/15467/16819/12266/14268/16016/14042/15439/14131/12765/11501/50701/14069/93671/380795/22371/14595/14129/16889/20723/11754/19218/16181/14127/11690/11898/105722/16803/19225/218624/246256/12775/18405/20851/16176/14130/56312/14125/12229/14347/19016",41
"GO:0099024","plasma membrane invagination","35/4269","61/11879",0.573770491803279,1.59658460345073,3.49870539869102,0.000504018508419365,0.043418755701094,0.0407835689495194,"12725/12266/11801/16409/68166/16016/16414/56208/14131/12491/11848/19261/27403/380795/227753/11687/20288/21825/56644/14129/83382/276891/14461/14127/17304/105722/16803/140580/83433/224840/216190/14130/11629/19016/235406",35
"GO:0006783","heme biosynthetic process","18/4269","26/11879",0.692307692307692,1.92642845559219,3.54182278410123,0.000564514287083186,0.047858266782719,0.0449536356263737,"14151/11656/56199/15288/19044/14664/26357/12892/22275/68066/22276/216792/11983/17025/66154/18174/53328/11655",18
"GO:0042168","heme metabolic process","23/4269","36/11879",0.638888888888889,1.77778428463601,3.50043452836605,0.00058689362223869,0.0489781068183882,0.0460055099274605,"14151/11656/56199/15288/19044/14664/26357/12892/22275/68066/15368/22276/67739/216792/74104/233016/15199/11983/17025/66154/18174/53328/11655",23
