"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","direction","method","gene_ratio","bg_ratio","fold_enrichment"
"GO:0043269","regulation of monoatomic ion transport","412/14215","439/17331",0.938496583143508,1.14421978772143,6.53718182512773,1.93305127271069e-13,1.21627586078957e-09,9.54316891475068e-10,"277328/433294/22218/20720/12283/12043/269109/71111/12767/11539/19225/11931/16963/12523/12372/98660/16524/16513/24012/23797/19165/21808/22782/22353/215748/20393/432442/14360/11793/14609/21337/11735/69563/11540/16000/67972/114774/268345/382427/15978/237611/12512/103988/19058/17846/20856/70357/16533/108072/16189/16163/246049/14799/11840/16515/22368/19674/68460/57785/18626/16499/216869/18436/246788/19062/15567/11418/20296/20304/20302/75909/12291/246198/12295/217154/15114/15171/69847/16416/11421/12299/19739/16517/16518/217303/26941/14813/14226/23967/22630/30955/11622/66109/18760/238161/72736/238276/12313/12061/68020/11651/70405/20191/11472/15216/75607/13488/56085/105243/26556/14062/15550/238871/16392/218699/74571/19056/105675/83997/12289/69179/12159/16854/319984/19229/20855/19057/15558/58187/14169/68073/16539/18591/207911/12257/12805/105722/223864/22337/12297/110213/14811/114141/14167/15205/13383/107589/12374/13490/246133/16509/16522/16516/65962/18091/12018/14652/17691/19326/83433/211482/57440/210148/20541/225030/18754/12314/225055/16867/11516/16573/30948/13367/20730/140492/12322/18596/11555/54670/83814/69597/240444/27060/225865/12669/24115/12482/14126/14682/13409/15566/80906/14873/11554/12296/12287/14810/11350/13830/16519/14526/53416/68795/228071/23796/14061/241556/56398/12335/214585/56461/19122/18798/14225/67135/20648/18803/16538/75526/17395/241794/14683/13616/99296/18216/12349/12918/22065/70839/18441/102637511/16497/329693/13040/11928/12373/18049/19260/229709/68312/229715/108058/109676/13645/66815/19055/65086/19218/17096/320790/65973/269513/12801/19059/52076/545622/20530/18578/100102/15444/269587/18386/74777/56717/16498/11603/109552/18671/18669/12293/80979/19699/16511/18127/13483/22226/22629/22393/80334/12425/116873/14380/14825/17329/15945/56066/19092/18764/66383/18125/57816/170756/18439/18438/109305/14467/18787/14693/12389/16846/317757/83408/12922/11517/20617/26903/58799/16438/12391/11941/20315/108017/12288/232341/69810/232358/667180/546913/15170/12504/16493/381812/14812/16523/20928/54378/13400/16534/21803/80297/11652/11944/233081/66438/84506/18301/56188/14814/16514/20927/16502/26557/16170/80982/57442/233571/20866/12310/18704/20277/12478/11937/12721/16535/11945/16150/26558/16453/74166/14065/13617/14681/20312/12354/78688/18021/66894/66733/69047/57340/13057/22068/319239/16521/56379/235281/72828/21838/53376/72821/399548/11936/13489/18854/546134/17999/14697/15551/22063/11933/14678/20840/333433/108737/20271/20264/12387/12768/12361/236794/14199/14168/14265/192176/13405/15203/245537/12766/11977/18823/66240/279561",412,"More open in CMP","limma-voom",0.0289834681674288,0.0253303329294328,1.14421978772143
"GO:0022407","regulation of cell-cell adhesion","462/14215","497/17331",0.929577464788732,1.13334555344731,6.442242373655,7.8867295970618e-13,2.48116513123564e-09,1.94677693737999e-09,"241035/22637/107527/17974/15510/12487/12477/54167/74591/16147/20720/18566/226352/13137/13136/16153/20668/240754/18772/26424/19264/11352/21960/381305/22164/240873/16579/20339/20343/20344/16963/100039795/16456/18106/27218/20739/269152/320404/338366/63953/15284/17221/237256/17684/21929/11846/56484/12484/74048/18119/11735/74392/11540/16414/50723/83554/50701/11776/16000/17311/114774/15978/83430/67596/18016/22433/22778/67245/16160/11492/171285/15944/16189/16362/22416/216799/23939/104709/11684/11687/50932/14252/16859/20296/20555/20304/14422/78473/57765/19401/12775/57376/20851/72349/18750/19084/217303/14784/56745/432628/320772/72736/11847/14744/15519/11651/69237/56048/14634/238555/15216/193385/20677/105352/12161/14538/109254/12522/20963/11774/18708/238871/16195/56838/11534/71228/328365/211922/22418/80795/18753/12159/16854/18950/75019/56335/13035/13655/15558/21943/66214/18530/16197/17909/15117/223601/14083/16852/328572/72049/19013/77044/22410/22408/83797/105855/12703/68606/224023/13845/11450/12053/74143/15205/13383/22042/12524/12519/100043314/208154/16423/208650/80859/12394/17356/72057/22084/26416/74762/57261/320484/15001/14998/15000/14999/15002/14961/14960/14969/381091/100504404/547431/18132/11629/21926/14251/94185/22339/21950/50930/22324/13640/65960/246707/56468/17075/22694/65113/269023/70417/16149/107035/240354/19255/17131/17196/54607/20227/81601/78317/108101/22287/12507/12511/14537/16952/76088/67155/16452/60533/58205/19091/19211/14732/14462/18761/16184/12151/16181/67122/14347/18128/11898/11350/319817/76747/57438/13482/16403/16401/20375/228361/17242/19374/19373/22034/12505/12509/19419/16175/16176/19261/19122/12156/16449/20667/228788/16396/20779/11486/20971/12608/12162/18534/16196/94212/320832/668101/56456/20674/16183/60505/16159/99571/229473/12480/12479/22724/16194/69769/54215/242122/19260/53883/22329/242202/16842/19055/17096/192656/13841/230126/18124/16600/100182/68268/15977/12578/16451/67916/195564/230622/230738/16818/16792/19273/213541/19204/93760/12399/22417/110351/26971/18784/13706/14726/230979/18762/50791/14190/20535/66993/20423/16193/100952/74734/56744/55985/170823/63873/14357/19247/16923/15507/22628/13846/83766/17120/108723/11461/11987/15289/12389/16846/27205/13848/317757/83408/93695/70945/16950/14924/11689/20315/232341/15170/22225/12504/16768/12527/12515/50918/245126/18793/26365/26367/21803/20733/233067/243910/12493/21872/207952/12144/108797/434215/27050/723840/20947/16190/12721/26417/20737/16408/66824/11501/56460/16002/17173/27027/12520/14082/75863/170786/170776/20300/13642/24099/15930/353310/70546/234199/12367/23965/16161/16453/74015/16168/26992/74256/20312/14766/12400/234695/12550/54446/208936/234839/14345/54721/20586/23871/20443/54698/72828/21838/11806/235320/16173/12988/102657/23938/26395/214812/76365/54371/213208/17973/20588/104831/21813/12387/12772/12774/67050/74131/21947/16728/16179/13641/16186/245555",462,"More open in CMP","limma-voom",0.0325008793527963,0.0286769372800185,1.13334555344731
"GO:0001503","ossification","421/14215","452/17331",0.93141592920354,1.1355870185738,6.23861177816874,3.5453031883037e-12,7.4356825536023e-09,5.83420068531381e-09,"387225/723964/14200/17936/212712/12168/16011/16147/18159/13345/208727/21934/12043/14633/17928/19225/226551/723821/387210/17926/271639/68944/18514/18214/15951/381308/338366/387201/67141/215798/18634/14219/18605/14609/12817/19073/13654/12833/83554/216161/16000/67972/17877/19263/387251/102465224/13115/17937/84035/16009/60530/268396/14172/22416/11890/11687/387150/76566/216963/18015/20302/100628571/18121/22057/12842/237928/21833/15184/12006/26399/20682/67671/77583/75302/23967/15902/58185/20666/22160/11622/18760/15251/64075/71952/723909/13386/11651/14634/14756/17300/12161/21418/107889/15904/66695/20354/17702/67399/17129/19206/110789/17260/16195/21834/22418/26419/12165/12166/12159/17387/14180/19229/20855/12153/21943/19219/71175/223332/239337/11732/107587/21847/68588/239405/14042/18133/211401/22402/14083/57259/76457/22422/387245/19094/106042/105722/56233/22337/12824/22410/70152/668178/11479/170574/20683/18022/66049/100124432/20583/12609/26413/12667/11625/22061/12374/56637/723952/12394/73016/20681/268935/26416/12411/20182/114584/21926/54393/12393/22339/65960/50766/20541/106522/20472/68010/210719/11789/16948/14119/12978/723889/11555/225642/17128/17131/17126/17344/18018/16973/27060/11474/16998/17283/225998/13380/19211/107221/107250/21416/18128/20181/11480/21930/11477/14425/387149/228357/17242/26427/14043/22034/107515/214593/18429/215653/12156/16449/94249/58214/15901/68728/14563/320799/20613/12608/13081/12162/14683/723954/15213/72007/20674/14173/329628/380614/12457/55994/97064/242050/72162/20429/68259/100534287/20319/17261/12097/16905/56417/13601/12977/20661/13609/387155/16842/74442/114249/19055/12167/16007/242253/18619/242291/100201/17389/26409/230103/93966/52076/12622/723895/230587/68777/56401/12163/17180/14191/12399/15903/22417/15530/11647/13836/20148/67087/723848/57295/20481/12571/14362/74511/735264/20423/14284/14184/231225/19664/19712/11839/140780/110075/13406/94111/20750/21814/69504/433938/231633/19247/18439/73121/110006/66711/14371/11423/243308/80752/75788/16591/12311/12843/13395/21333/16846/319757/387178/19242/140494/23845/93695/71982/15400/13666/21336/110935/19016/11689/64654/16974/17313/19227/100049710/21803/20190/12606/20256/68667/21990/71974/338352/269941/67943/22411/69121/18442/16332/16202/233651/56788/233726/19226/12310/233781/26417/14183/73835/68713/16002/20516/14182/22341/234356/12845/16478/17125/387216/723960/18032/16477/26383/17390/12400/58994/403395/80707/77087/17386/22601/208098/70661/235320/723849/102657/17127/17130/235439/12160/212943/382089/108153/387153/235611/235626/17002/723815/11481/12387/21922/29806/12768/14460/20937/13595/71458/14734/71584/12705/70315/83453/18675/353170/14758",421,"More open in CMP","limma-voom",0.0296166021807949,0.0260804339045641,1.1355870185738
"GO:0007015","actin filament organization","411/14215","444/17331",0.925675675675676,1.12858847239783,5.86261343974015,8.4448200591738e-11,1.03448471142527e-07,8.1167954237369e-08,"211673/17974/56363/17912/329165/76709/241112/22349/26554/227357/12043/76707/74117/21956/67771/11352/17926/16456/21346/20739/54418/13800/19130/16798/14219/73910/17118/171580/14609/69288/11994/74392/114606/319277/67282/237436/114774/18016/78926/13169/246177/12808/56193/66713/108686/20742/268396/76884/71774/30794/11840/17910/14457/77579/11687/246788/19062/17913/76566/237860/216961/338367/237891/66196/320472/217124/217125/11858/67803/18613/56699/14784/108100/11465/238021/170758/217371/11852/76820/19878/16413/20259/12632/11845/80837/20741/109711/21809/14744/76260/14026/11472/140580/19720/68732/218194/67252/75477/56320/97895/218397/72114/14063/544963/18708/26401/268709/18753/63985/11727/268747/19229/246710/20410/18826/66214/56419/19219/78757/20356/211401/223601/14787/18810/17886/19354/104445/20401/57028/110253/18693/207495/223701/58234/19230/223864/223881/65970/105855/78885/13731/50525/68606/13383/224105/16419/15163/56370/208177/16423/66616/22350/50873/27361/23969/12954/17916/80880/11629/12488/76441/14158/68767/268970/260409/213556/18754/104215/225115/75415/225288/17922/30948/13367/22240/104027/68166/17919/245857/20743/12631/107351/54132/20411/27360/18175/71653/269233/18761/74103/76467/64930/20740/11350/108897/227753/74192/24136/74194/17996/77767/241431/22138/50884/723953/74569/14260/623781/228543/19261/59030/56431/15901/98932/20779/545481/20971/140579/277360/208188/18759/18706/18645/229320/24088/229474/99889/170643/404710/16800/23897/59069/20194/53814/50874/11853/13609/71994/118449/211556/242253/73205/22004/21916/21812/677884/14745/242553/12331/66938/17357/242687/16765/230837/269593/22417/12540/12345/72754/56717/56226/22388/20563/74734/77569/320827/52822/27428/23790/231637/231646/63873/19303/12704/56378/23912/29816/73121/16885/13717/215114/56221/231830/14086/19353/66898/56443/11867/245880/243725/21333/17295/12343/93677/73178/109624/14489/109880/22793/54324/12922/67653/56753/12332/19240/12386/21336/236266/11519/232201/320502/12391/68089/58991/28006/194401/93675/13860/12344/50918/58804/232906/22323/80297/63986/60595/54631/52428/243961/384619/72088/14453/20430/27385/21872/70420/29875/18479/17921/109689/207278/69710/16332/56212/20947/320878/70497/12721/233877/66824/107702/13043/233977/102098/234094/50768/14107/53318/326618/20312/234686/234695/12927/72042/234857/69581/11459/18186/12363/13430/235041/69524/11806/19684/102774/235431/17127/74492/22003/71602/68178/66991/17918/208943/50875/50876/67968/17920/102502/102635744/17973/23999/76499/22351/22437/208431/22376/385354/192176/102866/71584/69693/54004/100034363/666244/18481/110380/58194/19241/11856/66747",411,"More open in CMP","limma-voom",0.0289131199437214,0.0256188333044833,1.12858847239783
"GO:0006935","chemotaxis","403/14215","435/17331",0.926436781609195,1.12951641660703,5.8432098954918,9.36054630886621e-11,1.03448471142527e-07,8.1167954237369e-08,"20353/17700/12168/18187/12912/18711/14268/12765/227288/20254/12778/64095/12767/383563/240873/20343/16963/14127/27218/98365/74748/21808/64058/215999/53404/17319/16414/28240/12215/18717/15978/16971/83430/268373/14172/94176/20564/16189/22416/18208/380705/216869/237847/16859/20296/20306/20290/118453/20304/20308/20305/20302/20303/12775/12777/72349/16416/18750/445007/170758/11491/30955/23795/238130/18760/18654/399558/217835/19141/12652/17101/193385/73710/18003/13614/18081/20354/20963/57266/16841/21828/14063/238871/14945/16398/109700/14165/56838/54713/22418/18753/218877/70045/18183/13586/93725/13587/12159/16854/54159/53877/93726/93719/67272/13035/432867/654465/19229/13655/21943/105689/13618/110168/321019/20356/11600/18133/18606/223601/14083/18810/19354/53357/18591/22422/16564/105722/668218/15370/105855/17250/20583/68606/26413/12929/65079/20440/17174/20357/12374/245195/19876/268902/13052/11820/21844/16415/13508/12458/64074/14293/14289/14294/22084/16005/19252/11629/27226/22339/58217/58218/83433/20359/50930/12266/22324/13640/14158/59025/15200/14164/20358/16948/20496/16149/18596/12978/56069/19255/14869/14764/20908/16952/17195/12642/20562/14179/107338/227541/18761/18128/14134/13805/15139/21930/21375/13482/53416/14725/16410/19271/20375/17242/107515/21825/214968/14178/109778/16176/71436/654459/16803/17395/140579/277360/13616/13123/11608/14173/70839/84112/16159/20351/20198/381493/20201/20202/18720/20360/12977/57257/13609/22329/14066/16842/22253/16007/17096/13841/100039672/14745/67103/18578/11876/13615/68050/12986/19204/66146/12802/18600/13836/18707/269608/230972/11603/108151/20346/20349/15234/20348/20423/12182/20563/18595/16590/16542/56792/20311/56744/330122/20309/14825/20310/17329/15945/56066/55985/20750/14747/23790/63873/170756/18438/66711/56221/15507/18787/18590/19353/14254/15289/17295/73178/243743/19242/54324/71660/20355/26903/320701/50501/11689/20315/232341/16172/12267/27007/19277/18705/68992/319430/12273/101540/384569/269878/232983/21803/11652/233079/68667/20210/18213/20352/14159/16170/56212/20947/57342/12310/12721/26417/20909/16409/11501/16985/13043/14175/20300/13642/14068/14456/11601/14182/78560/211323/102103/22341/17925/13617/18997/14388/257632/17390/20312/20295/68119/76527/12927/12554/13479/18186/83964/19649/12145/270152/11806/13075/20361/17127/13143/11487/21983/270190/20187/252837/20350/54199/12773/102545/70031/104099/108737/13051/12776/59289/12769/80901/12768/12771/12772/12774/140571/18846/17524/12766/80903/58861/237038/27494/14205/76763/19241",403,"More open in CMP","limma-voom",0.0283503341540626,0.0250995326293924,1.12951641660703
"GO:0007409","axonogenesis","456/14215","497/17331",0.917505030181087,1.11862678002592,5.73114325282083,3.17591571601058e-10,2.49785771064232e-07,1.959874303696e-07,"13518/214469/20353/70827/12168/77300/18187/93691/12912/17756/14268/12570/13838/14472/59041/12043/14633/74117/12767/21367/269116/13924/16876/16782/226519/16872/21960/271639/110648/93840/13800/21808/16780/338362/78808/16773/21907/107449/72320/53404/68802/13654/11735/110532/12215/20869/18717/57764/54712/320150/216344/16572/16971/380684/13169/12808/53625/14025/68585/20564/76884/213084/320027/22416/29869/22368/18858/18208/77579/83431/237847/18738/12569/16869/18121/18053/12799/53321/11858/18612/17762/18750/18164/11465/170758/19325/238057/11491/75847/14009/15982/319504/15228/21869/18094/73991/18080/217692/19164/18222/217715/399558/76260/58208/14026/70430/14634/73710/68404/13614/20354/107448/56320/18212/14451/19206/17260/723967/110596/15229/17755/20595/238880/16392/13723/54713/21974/22330/22418/218877/107751/18424/50769/16554/14365/18039/18040/105689/76965/239250/75409/22772/14573/223435/18163/20356/17181/14042/14083/328572/22422/12614/140570/16564/12805/106042/54003/239667/26565/65079/13845/71751/224105/268882/545156/20357/56637/14432/117606/11658/13837/19876/268902/246048/11820/21844/22129/13508/24001/27279/18209/22084/16005/30957/240057/18131/14251/12488/22339/20359/19280/13640/19274/16772/50850/16573/16774/12558/56386/225348/11789/14587/353237/13367/18998/20358/12978/69597/13176/17128/17919/225743/17196/13728/14297/19091/19211/20562/319740/14179/226251/71653/22326/14462/22352/14810/16871/18128/56177/171171/665700/11350/23928/99412/16870/24136/16574/18227/21375/14725/108699/16401/19271/228357/241568/18508/12064/107515/17754/214585/214968/71436/56336/12162/13616/12561/16776/723950/59058/20482/329628/229285/13175/20429/386750/12904/20351/360213/13636/13638/13639/11444/20360/18049/229715/53883/99512/80883/229791/11924/77018/22253/12167/16911/65086/68810/18992/13841/73205/230103/18124/230316/18028/67299/13131/11876/13615/11426/230735/16765/12399/13844/230857/70433/11603/108151/20346/20349/20348/19699/231044/20423/15285/65254/14184/20563/12425/11787/22223/18935/13839/52822/77630/18096/104382/12704/19247/654470/319974/16885/11423/11461/19353/231876/75788/74132/13395/19283/73191/319757/243743/109880/13848/66797/15394/14028/11921/12386/20355/24113/23945/22421/108655/12661/74244/67784/20315/19713/19277/545902/232906/384569/22323/11816/269878/18223/80297/11803/17136/243967/20430/17984/16001/244058/18213/20352/233489/18479/244152/17760/11785/16202/13690/14183/75770/102636989/13043/13642/210801/72333/270058/17274/13617/18997/12286/18032/17751/12552/12550/71955/22152/244667/18186/16412/244682/13430/235072/11804/330914/19649/58235/21838/114873/13489/17967/330938/104360/20466/20361/20320/18007/26395/27965/235472/20616/270190/20187/23999/20350/16779/107934/235611/76499/54214/24046/67095/12424/12774/54652/22439/17986/53328/236794/14168/140571/16728/171207/18846/11878/13641/245537/54004/18481/13193/22067/382253",456,"More open in CMP","limma-voom",0.0320787900105522,0.0286769372800185,1.11862678002592
"GO:0048562","embryonic organ morphogenesis","304/14215","325/17331",0.935384615384615,1.14042566086745,5.45834595771554,9.44303394730252e-10,5.40141541785704e-07,4.23806978113386e-07,"20671/14048/98711/12627/212712/14367/16147/14472/13345/14633/72999/18933/93840/15284/21808/19130/226844/270685/17684/21412/14051/18605/109205/14609/22295/18119/216021/11994/110279/70615/58250/216274/216285/17877/237523/327826/320398/18423/216616/14233/21414/16568/20692/15110/22416/216795/17910/18208/109934/21410/16869/21385/18121/15414/15413/15412/103889/15407/22658/57265/22412/20682/67671/26941/207607/192170/75302/23967/18109/15902/20666/22160/15228/20471/20474/15251/19164/21809/22095/65256/14836/217935/20191/14634/193385/14238/17828/21418/13614/26564/212937/18014/14451/17260/14165/218772/15209/22418/12159/18424/17387/14623/14180/239122/50769/14463/14365/24064/239250/71175/107587/252973/14368/68588/14042/17869/110253/12614/12824/22408/19411/20683/15427/76779/26413/21380/15205/13383/58998/73916/68146/20655/21331/20997/13388/106633/18091/328789/12954/70129/224796/12393/71461/17240/20473/20472/21417/225164/72747/332309/18998/14119/15531/17126/110796/225876/17283/11668/18504/100503041/16814/14179/24069/21416/14462/241226/12151/667663/18510/97031/18128/13805/241324/11477/329421/13392/15431/15430/23992/18012/20378/50884/23796/11695/18508/14118/107586/16658/12162/14683/51938/20674/229320/20429/13636/18129/21384/15257/11694/12814/18741/99683/320790/17389/18507/110805/21812/18124/73750/20460/60613/93760/230824/13844/15530/13836/433809/231070/20423/67661/17701/21906/12020/19664/213081/231252/433899/18595/19712/18764/14581/116810/21386/30841/56334/69871/19353/13396/13395/319757/15258/15394/15401/15400/15404/15405/11921/24113/110935/384452/14461/16206/11941/81896/50530/22158/232400/16974/668137/269878/15451/21677/72088/56847/17292/17921/22411/277939/320878/21676/26417/14183/15373/15372/21823/16535/14174/14182/13617/54352/68270/22601/20586/57246/21683/58235/114873/20897/17127/71973/19378/17920/76365/22771/102502/26927/74025/235626/20776/21813/12387/22289/22773/59024",304,"More open in CMP","limma-voom",0.0213858600070348,0.0187525243782817,1.14042566086745
"GO:0002274","myeloid leukocyte activation","255/14215","270/17331",0.944444444444444,1.15147145034588,5.35777428260113,1.22458790687913e-09,6.42092259173623e-07,5.03799761689746e-07,"17082/16174/15510/14268/12765/18173/16153/18783/246256/14127/18106/12506/27218/12523/14125/381319/77777/74732/15979/209558/103213/14728/110279/16414/216161/15978/237625/16822/94176/171285/210535/347708/171284/171283/15944/15525/16189/16163/12981/11541/18806/74637/193034/109934/360013/16859/20304/20302/93670/69847/14824/12921/380732/217303/217304/246746/70450/107817/59027/238205/268567/19164/53314/12652/320910/83924/16364/20963/12890/14063/13421/22418/18753/70045/19214/71412/13035/12759/108670/22631/75766/17988/19354/66725/15370/13419/26565/17250/69150/17470/11820/15980/16415/14289/14294/442827/21785/17916/378460/11629/21926/224792/106763/83433/106759/21950/14158/224938/18754/53603/12326/12978/225642/225825/74481/14126/16952/16452/77125/84095/72691/73442/214084/19215/64685/16420/53416/53856/20375/22259/22034/19419/21825/20619/99138/13011/20779/329547/16803/381485/84112/24088/12479/229521/18129/329731/11542/20912/66815/17096/12801/18124/21898/15977/16476/13615/230738/19204/14191/12802/12259/18784/18780/69188/231130/27278/19664/21897/21899/74734/16590/56792/20311/11745/57914/19247/56715/56743/170741/15289/12638/317757/83408/109648/20617/22320/26903/14461/108655/17474/15170/17000/28040/232413/27007/16523/18733/12273/19294/16534/56746/210155/68891/21803/22177/84506/12606/14256/12493/233274/14159/70461/16170/13032/14389/20277/16190/16797/20909/66824/16409/19267/74180/27027/20911/14128/11502/52065/11988/142980/16478/15368/16168/20312/234779/12362/17394/72826/16835/12402/16173/11920/19883/11487/22038/18828/81897/22040/12796/21813/24046/13051/12772/14460/12229",255,"More open in CMP","limma-voom",0.0179387970453746,0.0155790202527263,1.15147145034588
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","203/14215","212/17331",0.957547169811321,1.16744635947942,5.23936232869895,1.39204127328727e-09,6.47638200603145e-07,5.0815122977026e-07,"23836/16153/170788/545370/16579/20339/20343/20344/17528/93842/94332/21808/21929/53599/12484/22295/68802/11994/12215/245827/23939/380713/16859/16400/18613/237979/68764/319504/238205/320772/13723/16475/18530/219228/219257/211712/76965/75409/58187/12563/320873/215654/320865/207393/16852/12614/140570/105827/16402/224024/11877/12741/11450/12737/114141/16180/207683/58998/11658/13837/239857/19876/268902/13052/56173/13508/56863/26416/74762/19280/13640/19274/17075/18189/12558/13507/13511/12939/353235/353236/353237/93872/93887/93888/93713/93714/93715/93701/93702/93703/93722/93704/93723/93724/93706/75599/17196/225875/12511/16181/171171/665700/241324/11477/16401/241568/12156/71436/17391/19281/104010/381409/12561/14464/192167/18417/329628/18526/73173/386750/100534287/229715/53883/80883/22329/68810/12557/16600/19266/13131/19268/76166/65945/64945/50791/54216/319387/13602/12740/12739/60363/243312/330222/192198/14804/19713/232341/232370/50918/19294/52118/260299/210155/68891/26365/26367/233067/17136/272381/23966/233651/16408/210801/211323/71908/14107/75677/23965/72333/20312/12552/12562/12556/12560/12550/12554/12555/244682/270120/235086/67703/69524/54698/58235/84004/270152/114873/11806/54725/20320/23938/235472/64085/74769/56492/235574/107934/104831/21813/140571/16728/279653/12738",203,"More open in CMP","limma-voom",0.0142806894125923,0.0122324159021407,1.16744635947942
"GO:0001763","morphogenesis of a branching structure","229/14215","241/17331",0.950207468879668,1.15849775892744,5.29217996977654,1.4410258754679e-09,6.47638200603145e-07,5.0815122977026e-07,"240725/14048/98711/241035/14367/22420/16147/14472/12043/14633/12767/16153/75605/18514/93840/19130/13982/21412/72780/12142/12817/16000/57764/327826/15364/21853/19058/14025/68585/54710/15478/21410/16869/21385/380718/18121/18612/22412/20682/14784/217325/12702/238057/18109/11622/21869/15375/20471/20474/18654/238386/192119/14634/13614/17702/19206/271127/15229/14165/71228/22418/12165/12159/17387/73181/24064/14573/18163/20356/252973/11600/239405/14042/17869/18591/12614/66725/22337/22408/668225/20583/21380/71751/104156/22061/13383/12374/18763/20681/18132/56299/21926/12305/22339/16772/20472/381157/14164/20496/17128/18018/16973/19045/15242/18504/12234/14179/18510/67122/18128/20181/11350/13805/77767/11477/13392/15431/12388/17242/12505/22431/107515/20732/54485/14178/16176/12156/15376/74533/20779/21817/58231/17979/21420/12162/64138/16776/11608/20674/14173/24063/329628/20429/100534287/20319/22414/229700/12977/18741/13645/16842/114249/207920/329795/13841/14595/21923/21687/21846/29876/22417/13836/67087/68703/20346/20349/15234/20348/20423/16193/20563/18595/16542/11839/18764/19303/21386/56334/18590/14254/17295/22413/319757/15398/56753/18844/12391/67784/20315/16974/17313/16653/21803/20733/18479/16202/233651/11535/14183/12826/94109/14182/12876/13617/15245/58198/18021/77411/12550/18186/22601/18667/57246/19143/13489/18854/14155/14531/13036/235626/21667/21813/12387/11609/14734/14168/94275/11835/12705",229,"More open in CMP","limma-voom",0.0161097432289835,0.0139057180774335,1.15849775892744
"GO:0060562","epithelial tube morphogenesis","358/14215","387/17331",0.925064599483204,1.12784344520882,5.4325028868381,1.79248836076194e-09,7.5188911772761e-07,5.89948800840247e-07,"20671/14048/98711/241035/19335/12627/20353/12370/12765/22420/16147/13838/18505/14472/12043/14633/12767/75605/11352/18514/93840/269152/13800/21808/270685/13982/17684/64058/21412/14609/18119/216021/69718/74392/12215/16000/11783/216274/216285/14160/15364/21853/216527/12808/19058/16568/15110/22416/54710/15478/18208/11684/83429/21410/16869/21385/380718/18121/19401/69847/18612/15184/22412/20682/207607/238057/11852/23967/18109/19878/22160/11622/66042/207304/21869/15375/20471/20474/15251/19164/18654/65256/192119/20191/14634/56044/21418/13614/17702/100503085/19206/105278/271127/16371/16372/17260/15229/14165/71228/15209/22418/12165/105450/12159/17387/73181/239122/14463/14365/24064/65100/22772/14573/239337/20356/56274/252973/14368/68588/11600/239405/14042/211401/17869/18141/12614/140570/58234/106042/22337/22408/11482/19411/76779/21380/104156/74143/15205/13383/12374/73916/68146/19876/20997/13388/18763/22084/20681/18091/18132/56299/13001/21926/12305/22339/71461/16772/21815/20472/381157/225164/14164/14815/20496/17128/18018/16973/19045/225876/12631/240641/15242/18504/226154/16814/12234/14179/24069/14462/18510/67122/18128/64930/11350/13805/16870/24136/11477/14725/15431/50884/12388/23796/17242/22034/12505/22431/107515/14260/20732/54485/12156/107586/15376/74533/20779/58231/20971/17979/99377/21420/12162/64138/16776/15213/11608/51938/20674/14173/24063/329628/100534287/20319/229600/18129/22414/229700/12977/18741/13645/99683/16842/114249/16911/23908/18749/207920/329795/13841/26409/14595/21923/21687/20460/21846/93760/29876/230824/269593/22417/13836/17769/67087/18707/433809/15208/20481/20349/20423/67661/231214/20563/19664/18595/16542/11839/15945/27428/18764/170823/116810/19303/21386/654470/30841/56334/14254/243362/17295/22413/319757/27205/56753/384452/108655/12391/78783/81896/67784/20315/19713/330409/22158/16974/17313/16653/19227/232906/22323/269878/21803/20733/21677/244058/17292/18479/22411/277939/16202/233651/11535/320878/21676/12850/16411/14183/54006/14174/13642/12826/94109/50768/12367/234366/13617/15245/67836/58198/16373/18021/77411/68270/18186/22601/18667/57246/19143/18854/102774/17127/19378/12160/13036/74025/235626/636931/21813/12387/22289/11609/93761/14734/22773/19108/94275/11835/59024/12705",358,"More open in CMP","limma-voom",0.0251846640872318,0.0223299290289077,1.12784344520882
