"gene_id","gene_symbol","log2FC_deseq2","padj_deseq2","logFC_limma_voom","padj_limma_voom","same_direction"
"ENSMUSG00000026127","Imp4",-1.18607547528933,6.2473456941066e-06,-1.29044959758861,0.0128001122988402,TRUE
"ENSMUSG00000026150","Mff",4.33542992789675,3.05174824784018e-124,4.24113360098812,4.36364926634385e-06,TRUE
"ENSMUSG00000026155","Smap1",3.78436224033128,7.98433999842595e-88,3.69105708869719,8.43967262292523e-06,TRUE
"ENSMUSG00000026170","Cyp27a1",2.55949444405284,0.000606027236959636,2.82871424442155,0.0253694340875873,TRUE
"ENSMUSG00000026172","Bcs1l",-1.77608736871478,0.0253193524017024,-2.83201408419712,0.0490179182784224,TRUE
"ENSMUSG00000026177","Slc11a1",5.5714969737171,2.76548279373674e-08,5.32880566740896,0.00883565328232667,TRUE
"ENSMUSG00000026180","Cxcr2",2.85956505148436,4.13119287497011e-30,2.85408144870534,0.00012894667951212,TRUE
"ENSMUSG00000026181","Ppm1f",-1.64170045632566,0.00047792680853615,-1.80040401886985,0.0218593475175211,TRUE
"ENSMUSG00000026185","Igfbp5",2.36798888834635,0.0092859201884239,3.19148690134827,0.032194207675503,TRUE
"ENSMUSG00000026187","Xrcc5",-2.44917737646126,2.08691233352644e-10,-2.59912979242314,0.0124824331684017,TRUE
"ENSMUSG00000026192","Atic",-1.33513377489155,1.59370562450494e-12,-1.41269957928907,0.00166654426913929,TRUE
"ENSMUSG00000026193","Fn1",4.79318259428844,1.58074382249237e-82,4.83862098063224,1.66378726513191e-05,TRUE
"ENSMUSG00000026197","Zfand2b",2.72299570153379,1.60272059901847e-12,2.5935797628804,0.00109171854654344,TRUE
"ENSMUSG00000026198","Abcb6",3.42789908646999,2.27636041518491e-40,3.49168596395132,2.67128359812266e-05,TRUE
"ENSMUSG00000026199","Ankzf1",2.87882126296768,7.97102711840779e-30,2.7663031858527,0.000123749591753777,TRUE
"ENSMUSG00000026202","Tuba4a",2.27382671055052,7.92481509123143e-21,2.24516147721496,0.000222195104854322,TRUE
"ENSMUSG00000026203","Dnajb2",7.41157518604682,0,7.2945823335532,3.95702239550742e-06,TRUE
"ENSMUSG00000026211","Obsl1",-4.47607246970842,0.0129579198298042,-5.51103667975581,0.00252579881375562,TRUE
"ENSMUSG00000026222","Sp100",2.67467260530062,3.42662703673243e-28,2.61134991408664,0.000122880289514041,TRUE
"ENSMUSG00000026234","Ncl",-1.57624734213687,1.72311665991194e-12,-1.74809637248023,0.000496976166020713,TRUE
"ENSMUSG00000026238","Ptma",-1.03775300830732,1.46705895129452e-09,-1.12455683061402,0.00123368141752545,TRUE
"ENSMUSG00000026271","Gpr35",4.05319226488999,5.49269724571169e-05,4.24762132007233,0.0180702435524309,TRUE
"ENSMUSG00000026280","Atg4b",1.55745697536603,7.41157960580731e-12,1.50919142184524,0.00142496992748258,TRUE
"ENSMUSG00000026289","Atg16l1",2.13615436834299,8.46837819264762e-30,2.1041506428737,9.02354934667014e-05,TRUE
"ENSMUSG00000026304","Rab17",-5.00854044401336,0.00952222617250438,-5.68386471120462,0.00311871233048463,TRUE
"ENSMUSG00000026307","Scly",1.51251552277896,1.41012603369657e-05,1.46581198862051,0.00860545758173326,TRUE
"ENSMUSG00000026308","Klhl30",3.91435636453024,0.00951964198447396,5.92590837633816,0.00887395353774483,TRUE
"ENSMUSG00000026311","Asb1",6.2936301326982,0,6.23768738872794,1.07332266948651e-06,TRUE
"ENSMUSG00000026317","Cln8",5.59829720238731,0,5.54364960367593,1.88510507622878e-06,TRUE
"ENSMUSG00000026348","Acmsd",4.84056930911119,1.58723074484322e-46,4.7428565078224,0.000183560003587336,TRUE
"ENSMUSG00000026349","Ccnt2",1.79306133408758,1.72939793379527e-25,1.76271104597292,0.000153743636300531,TRUE
"ENSMUSG00000026357","Rgs18",-1.14399483617463,2.89817662325458e-05,-1.19645934853126,0.0132121366859013,TRUE
"ENSMUSG00000026358","Rgs1",-4.59565156185931,2.34516334272078e-115,-4.64708472041182,0.000127383231819528,TRUE
"ENSMUSG00000026365","Cfh",5.06575448648282,0.000671952311672664,7.86382915699259,0.00924639097408954,TRUE
"ENSMUSG00000026383","Epb41l5",-8.32563372424004,1.31197334581748e-05,-6.79874332562978,0.000980663880461358,TRUE
"ENSMUSG00000026384","Ptpn4",-1.81183277995725,1.39700941779297e-09,-1.91660315825393,0.00789484167075107,TRUE
"ENSMUSG00000026393","Nek7",1.96328189520613,6.34738643202055e-29,1.89233712490101,0.000146563859029043,TRUE
"ENSMUSG00000026399","Cd55",1.8392999254799,1.62323707875248e-08,1.78703960751817,0.00249630661058298,TRUE
"ENSMUSG00000026409","Pfkfb2",2.94281224719361,2.74904070174617e-49,2.89345774050695,4.65899706692826e-05,TRUE
"ENSMUSG00000026411","Tmem9",1.34458584563641,0.000211260803618367,1.4244157193857,0.00902867372802941,TRUE
"ENSMUSG00000026421","Csrp1",-1.27639837543573,2.02528908916695e-09,-1.3583995179641,0.0039286145665515,TRUE
"ENSMUSG00000026436","Elk4",1.40438603534963,4.74232036065599e-10,1.36054262010024,0.00181522012574804,TRUE
"ENSMUSG00000026455","Klhl12",5.4337871339406,3.57061181645309e-150,5.45601786708201,1.93040624801265e-06,TRUE
"ENSMUSG00000026456","Cyb5r1",1.93382085544324,9.9954984714333e-10,1.84204760608826,0.00152949020299065,TRUE
"ENSMUSG00000026457","Adipor1",5.26425186315412,0,5.17546213833025,1.21826016920792e-06,TRUE
"ENSMUSG00000026463","Atp2b4",4.31985789118879,6.23376047741428e-221,4.25839345343288,1.57781197801283e-06,TRUE
"ENSMUSG00000026466","Tor1aip1",1.96917733730345,2.35223368776424e-23,1.90677687527828,0.000248477449405224,TRUE
"ENSMUSG00000026473","Glul",2.68322699265989,1.50434544787319e-40,2.59005280887652,4.81665534234985e-05,TRUE
"ENSMUSG00000026482","Rgl1",2.09783730243079,1.41053227637718e-16,2.08299034566582,0.00052565405175501,TRUE
"ENSMUSG00000026483","Niban1",2.68899579404328,8.4282979616286e-16,2.62083928918917,0.000495470368650378,TRUE
"ENSMUSG00000026484","Rnf2",-1.08945412767273,0.000207840935890795,-1.26468051024865,0.0127021836444515,TRUE
"ENSMUSG00000026489","Coq8a",-2.44401055973636,0.0157994478808404,-4.53262571461243,0.0203820155224242,TRUE
"ENSMUSG00000026496","Parp1",-1.41431638978412,2.54278119598118e-18,-1.50875324453705,0.000814833714193372,TRUE
"ENSMUSG00000026519","Tmem63a",1.3017975726782,0.00198616399268364,1.19961243031416,0.0281207809760422,TRUE
"ENSMUSG00000026532","Spta1",6.79888769835101,0,6.75980942736982,1.07332266948651e-06,TRUE
"ENSMUSG00000026536","Ifi211",3.13853387361367,1.42891652962959e-07,3.64571468904027,0.00170850043714137,TRUE
"ENSMUSG00000026554","Dcaf8",3.41806795888058,5.44699600681624e-160,3.35088365678671,3.19348810334926e-06,TRUE
"ENSMUSG00000026558","Uck2",-1.45529161827641,1.59464208773189e-09,-1.54511616630681,0.00373262348782043,TRUE
"ENSMUSG00000026567","Adcy10",12.1117319995958,1.301558275626e-09,9.56657366997861,0.000521295141705745,TRUE
"ENSMUSG00000026568","Mpc2",3.79991299172845,1.70002029014201e-58,3.66411576354049,2.61197804278386e-05,TRUE
"ENSMUSG00000026571","Dcaf6",6.09572747782002,0,6.02901503328053,1.09480615729755e-06,TRUE
"ENSMUSG00000026578","Ccdc181",-2.33921037742697,5.76141201503383e-08,-2.46947750788999,0.0214720781892098,TRUE
"ENSMUSG00000026579","F5",3.22747725422573,8.13418227747266e-20,3.35561341952607,0.000254973082133041,TRUE
"ENSMUSG00000026594","Ralgps2",-1.52239690033827,0.000205198069781428,-1.83302663825827,0.0136152512076189,TRUE
"ENSMUSG00000026596","Abl2",-1.84813649823497,7.43957456394863e-13,-1.94816344558133,0.0036721275116067,TRUE
"ENSMUSG00000026600","Soat1",1.53798021656149,5.49135651840865e-11,1.4686395859138,0.00168311779718729,TRUE
"ENSMUSG00000026603","Smyd2",-1.70465303561773,0.000626887202180999,-1.87778518463684,0.0195647255522065,TRUE
"ENSMUSG00000026605","Cenpf",2.13681307288441,1.0019278744863e-39,2.06156551830357,5.06505123631711e-05,TRUE
"ENSMUSG00000026614","Slc30a10",6.76641576265887,1.60673251359542e-21,7.25868451216369,0.000951515834625036,TRUE
"ENSMUSG00000026615","Eprs1",-1.16685008420109,2.23719495068051e-15,-1.24008115350676,0.000771700981960433,TRUE
"ENSMUSG00000026656","Fcgr2b",1.19396535055028,0.00121209539959505,1.20682952082353,0.0174098884875615,TRUE
"ENSMUSG00000026657","Frmd4a",4.78321012896044,1.6190248476728e-311,4.72611742646798,1.14948444146959e-06,TRUE
"ENSMUSG00000026663","Atf6",1.38612543177993,3.88348852458045e-12,1.31063348765349,0.00142496992748258,TRUE
"ENSMUSG00000026672","Optn",3.7747876816378,3.11218268535958e-56,3.7744934331231,1.40898658427478e-05,TRUE
"ENSMUSG00000026688","Mgst3",5.3462158308568,4.23213780647297e-123,5.29374911359175,1.8798757189915e-05,TRUE
"ENSMUSG00000026694","Mettl13",-1.38151547685864,0.0004805941216129,-1.58365629498109,0.0341387110689531,TRUE
"ENSMUSG00000026698","Pigc",1.89122228680702,2.26657086299745e-11,1.93084699374136,0.00102661871541899,TRUE
"ENSMUSG00000026701","Prdx6",-1.07278595805847,0.000529047545004561,-1.1606288769856,0.0103714568220844,TRUE
"ENSMUSG00000026708","Cenpl",1.43046401654475,0.00116555996318901,1.37094966041164,0.0196943188719333,TRUE
"ENSMUSG00000026712","Mrc1",6.2053522445614,0.000262159058122003,8.40207618808202,0.00170850043714137,TRUE
"ENSMUSG00000026718","Stam",1.4553623752182,1.55698784168884e-11,1.37697665945954,0.00152740857268738,TRUE
"ENSMUSG00000026736","4930426L09Rik",11.1635645095462,3.64186898191043e-08,9.23948704051619,0.000446127135476558,TRUE
"ENSMUSG00000026737","Pip4k2a",2.19586265775711,2.58722323234217e-14,2.11092579913613,0.000813764736978069,TRUE
"ENSMUSG00000026739","Bmi1",-1.6311742140982,5.72761567458174e-08,-1.79975722144804,0.00591640407397101,TRUE
"ENSMUSG00000026740","Dnajc1",-1.54387265781762,3.32209681332041e-05,-1.83289882062242,0.00918480974989037,TRUE
"ENSMUSG00000026749","Nek6",-1.71832650942326,0.0339505635272766,-2.84363244815895,0.0399295663779791,TRUE
"ENSMUSG00000026754","Golga1",1.40677634551868,5.0759490033682e-06,1.39022823924036,0.00556592074499571,TRUE
"ENSMUSG00000026764","Kif5c",4.28173868864431,0.00545388504919604,6.06314448466026,0.0126205507650101,TRUE
"ENSMUSG00000026778","Prkcq",-2.60424454355216,0.000434332671069034,-3.07496254135584,0.0492504650244107,TRUE
"ENSMUSG00000026781","Acbd5",3.25329264114389,2.3391673645993e-52,3.17091940780449,2.59430670132014e-05,TRUE
"ENSMUSG00000026782","Abi2",-2.42251314648886,1.67490826332821e-07,-2.88013856499133,0.00589804481674708,TRUE
"ENSMUSG00000026797","Stxbp1",-2.49978260525068,9.3807378753113e-05,-2.80204678355422,0.0248517212657379,TRUE
"ENSMUSG00000026812","Tsc1",2.39701669948775,1.57007914230996e-26,2.30014670260858,0.000126816652611197,TRUE
"ENSMUSG00000026814","Eng",-2.72994419192214,5.23372808533582e-05,-3.36154139031077,0.0264334770593589,TRUE
"ENSMUSG00000026815","Gfi1b",1.1861791528409,0.00011435233795373,1.21776412510355,0.0104750720508352,TRUE
"ENSMUSG00000026817","Ak1",-5.92459216017596,0.00339950549052058,-5.69106313888554,0.00126267075379005,TRUE
"ENSMUSG00000026822","Lcn2",5.93962614550557,3.03031572571314e-122,6.01257129311895,1.10100930691309e-05,TRUE
"ENSMUSG00000026833","Olfm1",2.66724070617854,0.000210312480997427,2.72813770345534,0.0194556793781669,TRUE
"ENSMUSG00000026835","Fcnb",6.2117237121812,1.43780846575261e-115,6.21507126643616,5.65698676235295e-05,TRUE
"ENSMUSG00000026837","Col5a1",2.17306565784566,0.000273229886659975,2.23248012937067,0.0137659059153119,TRUE
"ENSMUSG00000026853","Crat",3.97832710163478,4.99428478737642e-35,3.87944634344943,8.73383229672312e-05,TRUE
"ENSMUSG00000026864","Hspa5",1.41436645253304,4.65415457094537e-24,1.35936660961955,0.000202521278216449,TRUE
"ENSMUSG00000026867","Gapvd1",4.19012742217754,3.7671509019537e-148,4.116690743545,2.44484465261112e-06,TRUE
"ENSMUSG00000026872","Zeb2",-1.32574179857305,1.0227010215865e-15,-1.39515252866647,0.000634495200736176,TRUE
"ENSMUSG00000026879","Gsn",2.69298829648622,1.20690421226383e-15,2.80088489693426,0.000391853085252917,TRUE
"ENSMUSG00000026880","Stom",4.62933657409761,0,4.56492854490412,1.10543237742326e-06,TRUE
"ENSMUSG00000026887","Mrrf",-1.26769297351335,0.000426881724831802,-1.38419144420308,0.0368312300572285,TRUE
"ENSMUSG00000026889","Rbm18",1.28900991681262,5.33425660563471e-07,1.25054425141867,0.00489290865033494,TRUE
"ENSMUSG00000026893","Gca",3.61274860390855,7.17882017816707e-20,3.82188806170361,0.000229663845567861,TRUE
"ENSMUSG00000026896","Ifih1",1.89152156427835,1.9308393043484e-25,1.82365662545067,0.000202321078671549,TRUE
"ENSMUSG00000026915","Strbp",-1.30357500946598,9.93253793031617e-09,-1.41247630040672,0.00360856827938749,TRUE
"ENSMUSG00000026921","Egfl7",-2.544685726981,9.67454933018451e-08,-2.71913630366491,0.0208612125054119,TRUE
"ENSMUSG00000026930","Gpsm1",-1.90405082106621,0.000676651061662313,-2.20151598796914,0.0479619975914604,TRUE
"ENSMUSG00000026938","Fcna",6.08885537593902,2.56614835416303e-38,6.08673354214134,0.000745894759456156,TRUE
"ENSMUSG00000026944","Abca2",-2.18167925952073,4.10040238222205e-22,-2.27707086264774,0.00134950212974727,TRUE
"ENSMUSG00000026980","Ly75",2.1911064460186,7.02301087256498e-13,2.21084623477623,0.000840209082083096,TRUE
"ENSMUSG00000026981","Il1rn",6.17257820136193,3.93670541340972e-07,8.06004186849007,0.00311119976982166,TRUE
"ENSMUSG00000026987","Baz2b",1.44930725421166,1.16053973612328e-24,1.38179854061466,0.00028918859155425,TRUE
"ENSMUSG00000026994","Galnt3",2.48470588066925,2.63229275653578e-05,2.53652044927621,0.00866884898983629,TRUE
"ENSMUSG00000027009","Itga4",2.11015340589343,4.40273698661996e-34,2.05051379883907,7.65970539825738e-05,TRUE
"ENSMUSG00000027035","Cers6",1.52566845275363,2.59200360717265e-06,1.46706803236187,0.00648462924174916,TRUE
"ENSMUSG00000027068","Dhrs9",2.515846824712,0.0128966327160896,4.66735091150244,0.0171215690270881,TRUE
"ENSMUSG00000027072","Prg3",4.33213365468912,3.22027730794983e-17,4.40697989051531,0.00168899638162277,TRUE
"ENSMUSG00000027073","Prg2",5.49598189552686,4.46752084086102e-99,5.59722136262529,7.24632286893667e-06,TRUE
"ENSMUSG00000027074","Slc43a3",2.93175605497371,5.39522625712113e-77,2.85742896964575,1.28469076193795e-05,TRUE
"ENSMUSG00000027075","Slc43a1",6.39463816690802,6.59655476819452e-172,6.37852381174901,3.71960639824558e-06,TRUE
"ENSMUSG00000027078","Ube2l6",6.68419915613206,0,6.59266550274123,1.76089926922633e-06,TRUE
"ENSMUSG00000027079","Clp1",2.36986466325609,1.61529803301776e-12,2.19974553111467,0.000932133937499185,TRUE
"ENSMUSG00000027082","Tfpi",-1.71693537352245,1.30512354556981e-05,-1.78191708624112,0.0373275252453433,TRUE
"ENSMUSG00000027086","Fastkd1",-1.91837685526379,5.59422121562423e-05,-2.12560524295425,0.0366728556982489,TRUE
"ENSMUSG00000027104","Atf2",1.98177575556692,5.29882319952901e-23,1.90697480020003,0.000249598399595969,TRUE
"ENSMUSG00000027107","Chrna1",10.1596348960478,2.31113905827818e-05,8.18135950210205,0.0026137076206897,TRUE
"ENSMUSG00000027109","Sp3",1.10439899421959,6.06058645599929e-10,1.05755099551726,0.00189593910684586,TRUE
"ENSMUSG00000027111","Itga6",-1.79880753944947,1.63426181580838e-11,-1.8773835279475,0.00274566303555804,TRUE
"ENSMUSG00000027130","Slc12a6",2.00265524850509,2.54650719611615e-32,1.95208145023428,9.16669325937361e-05,TRUE
"ENSMUSG00000027163","Commd9",-3.3508159413715,7.04643632250075e-05,-3.57893832898145,0.0135500920980104,TRUE
"ENSMUSG00000027171","Prrg4",-9.52607735256505,6.62719431807857e-08,-7.87795358299389,0.000186672873791714,TRUE
"ENSMUSG00000027180","Fbxo3",2.034225013879,5.407259176865e-33,2.00326896210393,6.53221035459998e-05,TRUE
"ENSMUSG00000027185","Nat10",-1.03401409793446,0.00200858834790421,-1.22938167754406,0.0203435877529242,TRUE
"ENSMUSG00000027187","Cat",4.33083983014008,4.5614286256439e-141,4.30159204998257,2.4626362016308e-06,TRUE
"ENSMUSG00000027189","Trim44",1.20469603747742,7.3215418708103e-10,1.12362148007495,0.00214254485134465,TRUE
"ENSMUSG00000027195","Hsd17b12",-1.341792736153,2.49854905871899e-07,-1.49760384474159,0.00625175002526558,TRUE
"ENSMUSG00000027198","Ext2",-1.23718513858052,0.0124419247956701,-1.71604039354049,0.0299046242529904,TRUE
"ENSMUSG00000027200","Sema6d",11.5307611210714,4.11793516061252e-09,9.55774222922149,0.000313984075515635,TRUE
"ENSMUSG00000027215","Cd82",3.23923089118644,6.64725487802519e-34,3.11379236187817,7.04538211010981e-05,TRUE
"ENSMUSG00000027244","Atg13",1.79631716782009,0.000344791708852819,1.59301600535511,0.017641966979636,TRUE
"ENSMUSG00000027247","Arhgap1",1.11327111434274,9.14493989800693e-06,1.06964923322358,0.0088166552924462,TRUE
"ENSMUSG00000027253","Lrp4",3.13819580700257,5.20821973546895e-07,3.27764888792938,0.00506337069912798,TRUE
"ENSMUSG00000027281","Slx4ip",1.30167936074439,0.000353257039828757,1.20553701406297,0.0181102416106007,TRUE
"ENSMUSG00000027288","Zfp106",-1.06712962066484,2.34438439398531e-09,-1.17489857461841,0.00249211305173173,TRUE
"ENSMUSG00000027306","Nusap1",2.0495654680881,6.75725411891431e-32,2.02315109862638,6.99244885903839e-05,TRUE
"ENSMUSG00000027318","Adam33",11.6512525805176,5.69109913673657e-09,9.71540474421454,0.000374930973706223,TRUE
"ENSMUSG00000027322","Siglec1",8.93404230808348,1.75486604906553e-14,9.01121749864227,0.000213488655739102,TRUE
"ENSMUSG00000027324","Rpusd2",-1.55768731546995,0.000132920006844172,-1.72168433726202,0.0368478261452559,TRUE
"ENSMUSG00000027327","Adissp",2.47568971844928,3.48031019541497e-11,2.48503919550377,0.00101248619612048,TRUE
"ENSMUSG00000027330","Cdc25b",5.53824066136046,4.97430135636525e-288,5.43370722075953,1.84602175344451e-06,TRUE
"ENSMUSG00000027333","Smox",6.45356724890342,1.94534039903834e-99,6.24836066340615,1.52622341225379e-05,TRUE
"ENSMUSG00000027346","Gpcpd1",7.18483342815356,0,7.13640309681704,1.07332266948651e-06,TRUE
"ENSMUSG00000027351","Spred1",-1.49436951217466,0.000274641529317085,-1.88123437756494,0.00698535223281162,TRUE
"ENSMUSG00000027360","Hdc",1.7065508347986,2.80294282145451e-07,1.81929269428228,0.00201428447938137,TRUE
"ENSMUSG00000027368","Dusp2",-5.16887861472344,7.62596545659067e-17,-5.59870824518968,0.00251854349938024,TRUE
"ENSMUSG00000027395","Polr1b",-2.07479996433407,2.57412042273299e-05,-2.65483556883436,0.00401857028040826,TRUE
"ENSMUSG00000027397","Slc20a1",2.27424748743306,4.83039426764475e-36,2.20168352362205,7.93703551587641e-05,TRUE
"ENSMUSG00000027398","Il1b",2.97977981807462,0.00103960888131186,3.13268690280079,0.0361789077427002,TRUE
"ENSMUSG00000027405","Nop56",-1.06443564376466,1.95853611020057e-08,-1.17738177853716,0.00192973983301885,TRUE
"ENSMUSG00000027430","Dtd1",-1.53926797582452,0.000193220617903918,-1.68346899936251,0.0399212251581343,TRUE
"ENSMUSG00000027433","Xrn2",-1.1293855943999,2.46413338944055e-09,-1.19522420199926,0.00252579881375562,TRUE
"ENSMUSG00000027435","Cd93",-2.100232205229,1.78387121324456e-35,-2.17110153694896,0.00020291807716082,TRUE
"ENSMUSG00000027455","Nsfl1c",-1.57595482022211,6.02804247915643e-07,-1.71993245983615,0.0111223181637431,TRUE
"ENSMUSG00000027472","Pdrg1",-1.54213130613393,0.0122208426029784,-2.32701440351537,0.0268888774576088,TRUE
"ENSMUSG00000027478","Dnmt3b",-2.42221459203576,5.05938231910834e-07,-2.798618821079,0.0113264500726361,TRUE
"ENSMUSG00000027495","Fam210b",5.65243237400738,1.04377914696031e-123,5.69969576084825,7.46078931372897e-06,TRUE
"ENSMUSG00000027510","Rbm38",5.33252997550695,9.67278773970047e-214,5.2421477548717,2.27722821235834e-06,TRUE
"ENSMUSG00000027533","Fabp5",-2.41862207058743,5.17396764069137e-20,-2.48290513961858,0.00186015273409751,TRUE
"ENSMUSG00000027550","Lrrcc1",-1.33981563377723,6.75239828017426e-09,-1.42101026819873,0.00375312076691512,TRUE
"ENSMUSG00000027555","Car13",-3.5138543587789,0.00370150699667941,-5.4331858693066,0.0190578364918247,TRUE
"ENSMUSG00000027562","Car2",3.69318135423489,1.25470227246723e-119,3.62526079577208,3.05084335103057e-06,TRUE
"ENSMUSG00000027570","Col9a3",10.3502169557104,5.84783138294569e-06,8.46801019123705,0.0014135377144626,TRUE
"ENSMUSG00000027573","Gid8",2.07932396128716,2.52527039761663e-35,2.03158220781461,9.35498029930304e-05,TRUE
"ENSMUSG00000027580","Helz2",2.4734304684641,6.0114969641737e-35,2.42306050220727,9.78084880082487e-05,TRUE
"ENSMUSG00000027589","Pcmtd2",3.83484883466946,8.45649446648155e-65,3.87465735845135,8.90555368064893e-06,TRUE
"ENSMUSG00000027597","Ahcy",-1.61489510675321,3.96009136896415e-13,-1.70788826821252,0.00259022755818125,TRUE
"ENSMUSG00000027601","Mtfr1",2.96071157554708,3.44640414386771e-75,2.88748435353405,1.40898658427478e-05,TRUE
"ENSMUSG00000027605","Acss2",1.48058198271857,6.13134755214711e-05,1.59134117699236,0.00614321784119247,TRUE
"ENSMUSG00000027620","Rbm39",1.14389507857195,4.51435712241843e-11,1.07109801265294,0.00136158961393983,TRUE
"ENSMUSG00000027634","Ndrg3",-1.2569729453578,5.49269724571169e-05,-1.37498463914778,0.0212189246455841,TRUE
"ENSMUSG00000027639","Samhd1",1.7897628272203,2.29677246165415e-20,1.73992842352083,0.000293312143622018,TRUE
"ENSMUSG00000027655","Dhx35",-1.20289696414876,0.0058589706116077,-1.47571976044954,0.0497581996031132,TRUE
"ENSMUSG00000027665","Pik3ca",1.10741401370726,8.57615306086662e-10,1.04358874531654,0.00278514886671752,TRUE
"ENSMUSG00000027669","Gnb4",-1.98989739442313,0.00247348466315818,-3.01327980918544,0.0122157359155013,TRUE
"ENSMUSG00000027677","Ttc14",1.83245634355094,1.15163256206419e-24,1.75545301733551,0.000223512041682661,TRUE
"ENSMUSG00000027692","Tnik",-2.11442056003499,2.35627098681475e-09,-2.2277997362512,0.00732047119970782,TRUE
"ENSMUSG00000027694","ENSMUSG00000027694",2.5365801109833,0.000604688462832852,2.15626865230501,0.0385661332537797,TRUE
"ENSMUSG00000027695","Pld1",1.36343277694031,0.00938435994876815,1.49770466831215,0.0373391882060177,TRUE
"ENSMUSG00000027706","Sec62",3.31727518033398,8.39332968642584e-168,3.25497327615243,3.15086423450772e-06,TRUE
"ENSMUSG00000027708","Dcun1d1",2.03221606289873,9.55560603873139e-24,1.94286783993207,0.000165419420038023,TRUE
"ENSMUSG00000027710","Acad9",-1.11595774245126,0.0296009300727899,-1.65108307441894,0.0304759707461035,TRUE
"ENSMUSG00000027737","Slc7a11",5.7550716818621,5.21850193813265e-08,7.01050549032271,0.00306870674101227,TRUE
"ENSMUSG00000027752","Exosc8",-1.09587973067734,0.00693016439147207,-1.48768590516456,0.0128001122988402,TRUE
"ENSMUSG00000027778","Ift80",3.28727034182425,7.38198025634397e-75,3.2642265773704,1.10454345975001e-05,TRUE
"ENSMUSG00000027784","Ppm1l",2.5070631455383,3.00171936808845e-36,2.44311636232437,8.3169133373134e-05,TRUE
"ENSMUSG00000027787","Nmd3",-1.38042513241213,2.09832843513751e-07,-1.47183456375848,0.007785484406246,TRUE
"ENSMUSG00000027810","Eif2a",-1.06350576768794,1.13395599057598e-05,-1.13923948863516,0.00794509832582329,TRUE
"ENSMUSG00000027820","Mme",3.54520072221353,0.011654367838899,5.8843487168422,0.0149377412412053,TRUE
"ENSMUSG00000027834","Serpini1",-1.84305473584702,0.0182069556269371,-2.46411016532814,0.0436063345669829,TRUE
"ENSMUSG00000027845","Dclre1b",1.65201578450481,7.66839686327946e-10,1.61748219869304,0.00165963554940031,TRUE
"ENSMUSG00000027848","Olfml3",3.4798333500897,8.63323255466107e-05,3.891937743632,0.0127767414470506,TRUE
"ENSMUSG00000027849","Syt6",7.92309359989415,1.05545746038551e-05,7.86186607103208,0.00426789612912362,TRUE
"ENSMUSG00000027860","Vangl1",6.42846783293676,1.19647436182238e-143,6.44917718517987,3.0530548380781e-05,TRUE
"ENSMUSG00000027861","Casq2",10.8290059390356,3.8377586855079e-07,9.07577099085282,0.000679115356473068,TRUE
"ENSMUSG00000027883","Gpsm2",1.34542342986731,1.54213287490029e-09,1.31391882156879,0.00208605371096854,TRUE
"ENSMUSG00000027890","Gstm4",-2.22377947025366,0.00926863838437574,-2.78753194797996,0.0258115329617649,TRUE
"ENSMUSG00000027893","Ahcyl1",-1.07175112529155,0.00249853169080295,-1.40491157848689,0.00835776387313059,TRUE
"ENSMUSG00000027900","Dram2",1.27752079365475,0.00125977464199773,1.3923881120497,0.0166213132603353,TRUE
"ENSMUSG00000027907","S100a11",2.21062638629865,2.78037743077505e-06,2.33488309934727,0.0036145831061198,TRUE
"ENSMUSG00000027951","Adar",2.39105082198685,2.20061698545558e-39,2.32370613672349,5.54944484239017e-05,TRUE
"ENSMUSG00000027961","Lrrc39",6.8158221194643,4.71503753708933e-44,6.85749984154897,0.000534780632321861,TRUE
"ENSMUSG00000027962","Vcam1",6.26848117382794,8.70057075452211e-140,6.13208979584387,1.43504150026265e-05,TRUE
"ENSMUSG00000027981","Rnpc3",2.4177843575665,2.73684119584602e-38,2.36827250987875,7.05338052709125e-05,TRUE
"ENSMUSG00000027984","Hadh",-1.01039295172898,0.00238597208022514,-1.19395129478408,0.0430653993211592,TRUE
"ENSMUSG00000027993","Trim2",1.65806396622373,0.000908815538868884,1.54448760225574,0.024709571951561,TRUE
"ENSMUSG00000027994","Mcub",2.07525130905237,0.0350591322031976,4.29455156598403,0.0392608144610961,TRUE
"ENSMUSG00000028007","Snx7",-1.82698260792734,0.0479284940977228,-3.39231741998384,0.0394213813722112,TRUE
"ENSMUSG00000028029","Aimp1",-1.26595265955356,0.0198038215805871,-2.00702471813063,0.0145531785899015,TRUE
"ENSMUSG00000028035","Dnajb4",3.68124951727361,6.04695587190842e-142,3.59908885120687,3.71349838319277e-06,TRUE
"ENSMUSG00000028042","Zbtb7b",2.22201656287045,9.49747537747839e-05,2.43016261928562,0.00674882379224663,TRUE
"ENSMUSG00000028057","Rit1",3.80054232443411,1.05682010741818e-41,3.81018920150091,4.94284900332794e-05,TRUE
"ENSMUSG00000028059","Arhgef2",-1.10092925021432,7.60962275524136e-06,-1.23901975057076,0.0123661037271482,TRUE
"ENSMUSG00000028063","Lmna",2.5655555837485,2.74457244897574e-20,2.43742485113723,0.000302266274420022,TRUE
"ENSMUSG00000028064","Sema4a",4.59513119493518,4.61837614517999e-19,4.94971033233117,0.000549922679219138,TRUE
"ENSMUSG00000028069","Gpatch4",-1.59118621430431,0.000142519654219309,-1.9305483629545,0.0227703452622312,TRUE
